# solver	iter	mean-congestion	stddev
raeke	0	0.102080	0.000000
raeke	1	0.100169	0.000000
raeke	2	0.081368	0.000000
raeke	3	0.071745	0.000000
raeke	4	0.064183	0.000000
raeke	5	0.068813	0.000000
raeke	6	0.063143	0.000000
raeke	7	0.063367	0.000000
raeke	8	0.067301	0.000000
raeke	9	0.069707	0.000000
raeke	10	0.070706	0.000000
raeke	11	0.071968	0.000000
raeke	12	0.077651	0.000000
raeke	13	0.078989	0.000000
raeke	14	0.080643	0.000000
raeke	15	0.072166	0.000000
raeke	16	0.071166	0.000000
raeke	17	0.082328	0.000000
raeke	18	0.084038	0.000000
raeke	19	0.086400	0.000000
raeke	20	0.087869	0.000000
raeke	21	0.082561	0.000000
raeke	22	0.088664	0.000000
raeke	23	0.089863	0.000000
semimcfecmp	0	0.076897	0.000000
semimcfecmp	1	0.075510	0.000000
semimcfecmp	2	0.057198	0.000000
semimcfecmp	3	0.050362	0.000000
semimcfecmp	4	0.045012	0.000000
semimcfecmp	5	0.048198	0.000000
semimcfecmp	6	0.044202	0.000000
semimcfecmp	7	0.044495	0.000000
semimcfecmp	8	0.047300	0.000000
semimcfecmp	9	0.048963	0.000000
semimcfecmp	10	0.049725	0.000000
semimcfecmp	11	0.050617	0.000000
semimcfecmp	12	0.054651	0.000000
semimcfecmp	13	0.055401	0.000000
semimcfecmp	14	0.056581	0.000000
semimcfecmp	15	0.050548	0.000000
semimcfecmp	16	0.049837	0.000000
semimcfecmp	17	0.057650	0.000000
semimcfecmp	18	0.058831	0.000000
semimcfecmp	19	0.060640	0.000000
semimcfecmp	20	0.061706	0.000000
semimcfecmp	21	0.058076	0.000000
semimcfecmp	22	0.062368	0.000000
semimcfecmp	23	0.063198	0.000000
semimcfksp	0	0.104328	0.000000
semimcfksp	1	0.093771	0.000000
semimcfksp	2	0.078785	0.000000
semimcfksp	3	0.072382	0.000000
semimcfksp	4	0.064578	0.000000
semimcfksp	5	0.074313	0.000000
semimcfksp	6	0.068200	0.000000
semimcfksp	7	0.060398	0.000000
semimcfksp	8	0.072361	0.000000
semimcfksp	9	0.068279	0.000000
semimcfksp	10	0.069353	0.000000
semimcfksp	11	0.069611	0.000000
semimcfksp	12	0.084165	0.000000
semimcfksp	13	0.079681	0.000000
semimcfksp	14	0.083934	0.000000
semimcfksp	15	0.078478	0.000000
semimcfksp	16	0.077298	0.000000
semimcfksp	17	0.089406	0.000000
semimcfksp	18	0.084325	0.000000
semimcfksp	19	0.083678	0.000000
semimcfksp	20	0.085452	0.000000
semimcfksp	21	0.080159	0.000000
semimcfksp	22	0.085654	0.000000
semimcfksp	23	0.086779	0.000000
semimcfmcf	0	0.110769	0.000000
semimcfmcf	1	0.109509	0.000000
semimcfmcf	2	0.092401	0.000000
semimcfmcf	3	0.081603	0.000000
semimcfmcf	4	0.072908	0.000000
semimcfmcf	5	0.078167	0.000000
semimcfmcf	6	0.071579	0.000000
semimcfmcf	7	0.072315	0.000000
semimcfmcf	8	0.076616	0.000000
semimcfmcf	9	0.079023	0.000000
semimcfmcf	10	0.080422	0.000000
semimcfmcf	11	0.082118	0.000000
semimcfmcf	12	0.088168	0.000000
semimcfmcf	13	0.089536	0.000000
semimcfmcf	14	0.091245	0.000000
semimcfmcf	15	0.081122	0.000000
semimcfmcf	16	0.080440	0.000000
semimcfmcf	17	0.093010	0.000000
semimcfmcf	18	0.095279	0.000000
semimcfmcf	19	0.098216	0.000000
semimcfmcf	20	0.099720	0.000000
semimcfmcf	21	0.093793	0.000000
semimcfmcf	22	0.100645	0.000000
semimcfmcf	23	0.101621	0.000000
semimcfmcfenv	0	0.110729	0.000000
semimcfmcfenv	1	0.109469	0.000000
semimcfmcfenv	2	0.092307	0.000000
semimcfmcfenv	3	0.081516	0.000000
semimcfmcfenv	4	0.072836	0.000000
semimcfmcfenv	5	0.078070	0.000000
semimcfmcfenv	6	0.071490	0.000000
semimcfmcfenv	7	0.072222	0.000000
semimcfmcfenv	8	0.076518	0.000000
semimcfmcfenv	9	0.078939	0.000000
semimcfmcfenv	10	0.080338	0.000000
semimcfmcfenv	11	0.082026	0.000000
semimcfmcfenv	12	0.088069	0.000000
semimcfmcfenv	13	0.089436	0.000000
semimcfmcfenv	14	0.091146	0.000000
semimcfmcfenv	15	0.081033	0.000000
semimcfmcfenv	16	0.080351	0.000000
semimcfmcfenv	17	0.092908	0.000000
semimcfmcfenv	18	0.095174	0.000000
semimcfmcfenv	19	0.098105	0.000000
semimcfmcfenv	20	0.099607	0.000000
semimcfmcfenv	21	0.093686	0.000000
semimcfmcfenv	22	0.100526	0.000000
semimcfmcfenv	23	0.101500	0.000000
semimcfraeke	0	0.101452	0.000000
semimcfraeke	1	0.100955	0.000000
semimcfraeke	2	0.083730	0.000000
semimcfraeke	3	0.074189	0.000000
semimcfraeke	4	0.066367	0.000000
semimcfraeke	5	0.073810	0.000000
semimcfraeke	6	0.067656	0.000000
semimcfraeke	7	0.065048	0.000000
semimcfraeke	8	0.072262	0.000000
semimcfraeke	9	0.071977	0.000000
semimcfraeke	10	0.072879	0.000000
semimcfraeke	11	0.075662	0.000000
semimcfraeke	12	0.083066	0.000000
semimcfraeke	13	0.081325	0.000000
semimcfraeke	14	0.081418	0.000000
semimcfraeke	15	0.077124	0.000000
semimcfraeke	16	0.075958	0.000000
semimcfraeke	17	0.087870	0.000000
semimcfraeke	18	0.086501	0.000000
semimcfraeke	19	0.090656	0.000000
semimcfraeke	20	0.092371	0.000000
semimcfraeke	21	0.086737	0.000000
semimcfraeke	22	0.092868	0.000000
semimcfraeke	23	0.094088	0.000000
semimcfvlb	0	0.090912	0.000000
semimcfvlb	1	0.098543	0.000000
semimcfvlb	2	0.085684	0.000000
semimcfvlb	3	0.066138	0.000000
semimcfvlb	4	0.059205	0.000000
semimcfvlb	5	0.063854	0.000000
semimcfvlb	6	0.058559	0.000000
semimcfvlb	7	0.063449	0.000000
semimcfvlb	8	0.062463	0.000000
semimcfvlb	9	0.073704	0.000000
semimcfvlb	10	0.074954	0.000000
semimcfvlb	11	0.075164	0.000000
semimcfvlb	12	0.072605	0.000000
semimcfvlb	13	0.072401	0.000000
semimcfvlb	14	0.075511	0.000000
semimcfvlb	15	0.067416	0.000000
semimcfvlb	16	0.066389	0.000000
semimcfvlb	17	0.076775	0.000000
semimcfvlb	18	0.076824	0.000000
semimcfvlb	19	0.090294	0.000000
semimcfvlb	20	0.092184	0.000000
semimcfvlb	21	0.086110	0.000000
semimcfvlb	22	0.092499	0.000000
semimcfvlb	23	0.093687	0.000000
spf	0	0.076897	0.000000
spf	1	0.075510	0.000000
spf	2	0.057198	0.000000
spf	3	0.050362	0.000000
spf	4	0.045012	0.000000
spf	5	0.048306	0.000000
spf	6	0.044301	0.000000
spf	7	0.044495	0.000000
spf	8	0.047300	0.000000
spf	9	0.048963	0.000000
spf	10	0.049725	0.000000
spf	11	0.050617	0.000000
spf	12	0.054651	0.000000
spf	13	0.055506	0.000000
spf	14	0.056718	0.000000
spf	15	0.050671	0.000000
spf	16	0.049960	0.000000
spf	17	0.057792	0.000000
spf	18	0.058953	0.000000
spf	19	0.060640	0.000000
spf	20	0.061706	0.000000
spf	21	0.058076	0.000000
spf	22	0.062368	0.000000
spf	23	0.063198	0.000000
vlb	0	0.098263	0.000000
vlb	1	0.096534	0.000000
vlb	2	0.074586	0.000000
vlb	3	0.067322	0.000000
vlb	4	0.058509	0.000000
vlb	5	0.063757	0.000000
vlb	6	0.057976	0.000000
vlb	7	0.057940	0.000000
vlb	8	0.061659	0.000000
vlb	9	0.065993	0.000000
vlb	10	0.065522	0.000000
vlb	11	0.065550	0.000000
vlb	12	0.070235	0.000000
vlb	13	0.074012	0.000000
vlb	14	0.073657	0.000000
vlb	15	0.067277	0.000000
vlb	16	0.064516	0.000000
vlb	17	0.074734	0.000000
vlb	18	0.077835	0.000000
vlb	19	0.081288	0.000000
vlb	20	0.080723	0.000000
vlb	21	0.076615	0.000000
vlb	22	0.083202	0.000000
vlb	23	0.081229	0.000000

