# solver	iter	.0.600000-congestion	stddev
raeke	14	0.067244	0.000000
raeke	15	0.060825	0.000000
raeke	16	0.060054	0.000000
raeke	17	0.069528	0.000000
raeke	18	0.070966	0.000000
raeke	19	0.072905	0.000000
raeke	20	0.073910	0.000000
raeke	21	0.069276	0.000000
raeke	22	0.074760	0.000000
raeke	23	0.075982	0.000000
semimcfecmp	0	0.055082	0.000000
semimcfecmp	1	0.051714	0.000000
semimcfecmp	2	0.036753	0.000000
semimcfecmp	3	0.032972	0.000000
semimcfecmp	4	0.029588	0.000000
semimcfecmp	5	0.031659	0.000000
semimcfecmp	6	0.028788	0.000000
semimcfecmp	7	0.028855	0.000000
semimcfecmp	8	0.030662	0.000000
semimcfecmp	9	0.031690	0.000000
semimcfecmp	10	0.032187	0.000000
semimcfecmp	11	0.032654	0.000000
semimcfecmp	12	0.035195	0.000000
semimcfecmp	13	0.035828	0.000000
semimcfecmp	14	0.036564	0.000000
semimcfecmp	15	0.033043	0.000000
semimcfecmp	16	0.032613	0.000000
semimcfecmp	17	0.037758	0.000000
semimcfecmp	18	0.038660	0.000000
semimcfecmp	19	0.039481	0.000000
semimcfecmp	20	0.040025	0.000000
semimcfecmp	21	0.037761	0.000000
semimcfecmp	22	0.040513	0.000000
semimcfecmp	23	0.041175	0.000000
semimcfksp	0	0.084752	0.000000
semimcfksp	1	0.068144	0.000000
semimcfksp	2	0.061905	0.000000
semimcfksp	3	0.044505	0.000000
semimcfksp	4	0.038810	0.000000
semimcfksp	5	0.054257	0.000000
semimcfksp	6	0.050696	0.000000
semimcfksp	7	0.038781	0.000000
semimcfksp	8	0.053976	0.000000
semimcfksp	9	0.055634	0.000000
semimcfksp	10	0.055780	0.000000
semimcfksp	11	0.052473	0.000000
semimcfksp	12	0.061698	0.000000
semimcfksp	13	0.051459	0.000000
semimcfksp	14	0.063025	0.000000
semimcfksp	15	0.056528	0.000000
semimcfksp	16	0.056048	0.000000
semimcfksp	17	0.064891	0.000000
semimcfksp	18	0.054539	0.000000
semimcfksp	19	0.059639	0.000000
semimcfksp	20	0.061942	0.000000
semimcfksp	21	0.059495	0.000000
semimcfksp	22	0.061063	0.000000
semimcfksp	23	0.061411	0.000000
semimcfmcf	0	0.069877	0.000000
semimcfmcf	1	0.068144	0.000000
semimcfmcf	2	0.043382	0.000000
semimcfmcf	3	0.037880	0.000000
semimcfmcf	4	0.033463	0.000000
semimcfmcf	5	0.035647	0.000000
semimcfmcf	6	0.032386	0.000000
semimcfmcf	7	0.032500	0.000000
semimcfmcf	8	0.034441	0.000000
semimcfmcf	9	0.035955	0.000000
semimcfmcf	10	0.036804	0.000000
semimcfmcf	11	0.037481	0.000000
semimcfmcf	12	0.040228	0.000000
semimcfmcf	13	0.041372	0.000000
semimcfmcf	14	0.041985	0.000000
semimcfmcf	15	0.037260	0.000000
semimcfmcf	16	0.036791	0.000000
semimcfmcf	17	0.042595	0.000000
semimcfmcf	18	0.043543	0.000000
semimcfmcf	19	0.044195	0.000000
semimcfmcf	20	0.046714	0.000000
semimcfmcf	21	0.044437	0.000000
semimcfmcf	22	0.044823	0.000000
semimcfmcf	23	0.045554	0.000000
semimcfraeke	0	0.068986	0.000000
semimcfraeke	1	0.068144	0.000000
semimcfraeke	2	0.058716	0.000000
semimcfraeke	3	0.054670	0.000000
semimcfraeke	4	0.049057	0.000000
semimcfraeke	5	0.048849	0.000000
semimcfraeke	6	0.045689	0.000000
semimcfraeke	7	0.045902	0.000000
semimcfraeke	8	0.048635	0.000000
semimcfraeke	9	0.050251	0.000000
semimcfraeke	10	0.050482	0.000000
semimcfraeke	11	0.050297	0.000000
semimcfraeke	12	0.048639	0.000000
semimcfraeke	13	0.059526	0.000000
semimcfraeke	14	0.056078	0.000000
semimcfraeke	15	0.044773	0.000000
semimcfraeke	16	0.044495	0.000000
semimcfraeke	17	0.051480	0.000000
semimcfraeke	18	0.062525	0.000000
semimcfraeke	19	0.060994	0.000000
semimcfraeke	20	0.061836	0.000000
semimcfraeke	21	0.058510	0.000000
semimcfraeke	22	0.062870	0.000000
semimcfraeke	23	0.063785	0.000000
semimcfvlb	0	0.069877	0.000000
semimcfvlb	1	0.068889	0.000000
semimcfvlb	2	0.057872	0.000000
semimcfvlb	3	0.047856	0.000000
semimcfvlb	4	0.040507	0.000000
semimcfvlb	5	0.047015	0.000000
semimcfvlb	6	0.042766	0.000000
semimcfvlb	7	0.036006	0.000000
semimcfvlb	8	0.038381	0.000000
semimcfvlb	9	0.049713	0.000000
semimcfvlb	10	0.049388	0.000000
semimcfvlb	11	0.050197	0.000000
semimcfvlb	12	0.055991	0.000000
semimcfvlb	13	0.054443	0.000000
semimcfvlb	14	0.051762	0.000000
semimcfvlb	15	0.046140	0.000000
semimcfvlb	16	0.045855	0.000000
semimcfvlb	17	0.053055	0.000000
semimcfvlb	18	0.058800	0.000000
semimcfvlb	19	0.060876	0.000000
semimcfvlb	20	0.060951	0.000000
semimcfvlb	21	0.056390	0.000000
semimcfvlb	22	0.062278	0.000000
semimcfvlb	23	0.063231	0.000000
spf	0	0.041260	0.000000
spf	1	0.039898	0.000000
spf	2	0.035441	0.000000
spf	3	0.029278	0.000000
spf	4	0.026286	0.000000
spf	5	0.028263	0.000000
spf	6	0.025738	0.000000
spf	7	0.025998	0.000000
spf	8	0.027856	0.000000
spf	9	0.028773	0.000000
spf	10	0.029004	0.000000
spf	11	0.029235	0.000000
spf	12	0.034600	0.000000
spf	13	0.032327	0.000000
spf	14	0.035658	0.000000
spf	15	0.032047	0.000000
spf	16	0.031744	0.000000
spf	17	0.036753	0.000000
spf	18	0.033536	0.000000
spf	19	0.034752	0.000000
spf	20	0.035543	0.000000
spf	21	0.033085	0.000000
spf	22	0.035721	0.000000
spf	23	0.036258	0.000000
vlb	0	0.094385	0.000000
vlb	1	0.082878	0.000000
vlb	2	0.066831	0.000000
vlb	3	0.045645	0.000000
vlb	4	0.051132	0.000000
vlb	5	0.055405	0.000000
vlb	6	0.045001	0.000000
vlb	7	0.045172	0.000000
vlb	8	0.053882	0.000000
vlb	9	0.056810	0.000000
vlb	10	0.052321	0.000000
vlb	11	0.059772	0.000000
vlb	12	0.057688	0.000000
vlb	13	0.061676	0.000000
vlb	14	0.052901	0.000000
vlb	15	0.060825	0.000000
vlb	16	0.054990	0.000000
vlb	17	0.067939	0.000000
vlb	18	0.059577	0.000000
vlb	19	0.061251	0.000000
vlb	20	0.060476	0.000000
vlb	21	0.069276	0.000000
vlb	22	0.068840	0.000000
vlb	23	0.078930	0.000000

