# solver	iter	.0.900000-congestion	stddev
semimcfecmp	14	0.389741	0.000000
semimcfecmp	15	0.349238	0.000000
semimcfecmp	16	0.347219	0.000000
semimcfecmp	17	0.401998	0.000000
semimcfecmp	18	0.406489	0.000000
semimcfecmp	19	0.420617	0.000000
semimcfecmp	20	0.425216	0.000000
semimcfecmp	21	0.401715	0.000000
semimcfecmp	22	0.431695	0.000000
semimcfecmp	23	0.438933	0.000000
semimcfksp	0	0.442478	0.000000
semimcfksp	1	0.402719	0.000000
semimcfksp	2	0.439539	0.000000
semimcfksp	3	0.389385	0.000000
semimcfksp	4	0.349855	0.000000
semimcfksp	5	0.366404	0.000000
semimcfksp	6	0.337444	0.000000
semimcfksp	7	0.340644	0.000000
semimcfksp	8	0.362626	0.000000
semimcfksp	9	0.376151	0.000000
semimcfksp	10	0.381038	0.000000
semimcfksp	11	0.371509	0.000000
semimcfksp	12	0.423281	0.000000
semimcfksp	13	0.425429	0.000000
semimcfksp	14	0.441305	0.000000
semimcfksp	15	0.378386	0.000000
semimcfksp	16	0.389470	0.000000
semimcfksp	17	0.450752	0.000000
semimcfksp	18	0.454514	0.000000
semimcfksp	19	0.470184	0.000000
semimcfksp	20	0.477639	0.000000
semimcfksp	21	0.448582	0.000000
semimcfksp	22	0.480092	0.000000
semimcfksp	23	0.490551	0.000000
semimcfmcf	0	0.504703	0.000000
semimcfmcf	1	0.498664	0.000000
semimcfmcf	2	0.772850	0.000000
semimcfmcf	3	0.819899	0.000000
semimcfmcf	4	0.743767	0.000000
semimcfmcf	5	0.799612	0.000000
semimcfmcf	6	0.742296	0.000000
semimcfmcf	7	0.741785	0.000000
semimcfmcf	8	0.784608	0.000000
semimcfmcf	9	0.814389	0.000000
semimcfmcf	10	0.824440	0.000000
semimcfmcf	11	0.830852	0.000000
semimcfmcf	12	0.813577	0.000000
semimcfmcf	13	0.807555	0.000000
semimcfmcf	14	0.806726	0.000000
semimcfmcf	15	0.829225	0.000000
semimcfmcf	16	0.830015	0.000000
semimcfmcf	17	0.800726	0.000000
semimcfmcf	18	0.794756	0.000000
semimcfmcf	19	0.788624	0.000000
semimcfmcf	20	0.785145	0.000000
semimcfmcf	21	0.796009	0.000000
semimcfmcf	22	0.790431	0.000000
semimcfmcf	23	0.779478	0.000000
semimcfraeke	0	0.386450	0.000000
semimcfraeke	1	0.387670	0.000000
semimcfraeke	2	0.454446	0.000000
semimcfraeke	3	0.387367	0.000000
semimcfraeke	4	0.356345	0.000000
semimcfraeke	5	0.377885	0.000000
semimcfraeke	6	0.353172	0.000000
semimcfraeke	7	0.351324	0.000000
semimcfraeke	8	0.362491	0.000000
semimcfraeke	9	0.395226	0.000000
semimcfraeke	10	0.355938	0.000000
semimcfraeke	11	0.379823	0.000000
semimcfraeke	12	0.446338	0.000000
semimcfraeke	13	0.433928	0.000000
semimcfraeke	14	0.404641	0.000000
semimcfraeke	15	0.363802	0.000000
semimcfraeke	16	0.394775	0.000000
semimcfraeke	17	0.459646	0.000000
semimcfraeke	18	0.446527	0.000000
semimcfraeke	19	0.479713	0.000000
semimcfraeke	20	0.495936	0.000000
semimcfraeke	21	0.432777	0.000000
semimcfraeke	22	0.462709	0.000000
semimcfraeke	23	0.490563	0.000000
semimcfvlb	0	0.398267	0.000000
semimcfvlb	1	0.442709	0.000000
semimcfvlb	2	0.432011	0.000000
semimcfvlb	3	0.340069	0.000000
semimcfvlb	4	0.320603	0.000000
semimcfvlb	5	0.359001	0.000000
semimcfvlb	6	0.307423	0.000000
semimcfvlb	7	0.325270	0.000000
semimcfvlb	8	0.333597	0.000000
semimcfvlb	9	0.350384	0.000000
semimcfvlb	10	0.363203	0.000000
semimcfvlb	11	0.360725	0.000000
semimcfvlb	12	0.392833	0.000000
semimcfvlb	13	0.385747	0.000000
semimcfvlb	14	0.409962	0.000000
semimcfvlb	15	0.354914	0.000000
semimcfvlb	16	0.351593	0.000000
semimcfvlb	17	0.416154	0.000000
semimcfvlb	18	0.404832	0.000000
semimcfvlb	19	0.436626	0.000000
semimcfvlb	20	0.426218	0.000000
semimcfvlb	21	0.431484	0.000000
semimcfvlb	22	0.435289	0.000000
semimcfvlb	23	0.468271	0.000000
spf	0	0.283572	0.000000
spf	1	0.269481	0.000000
spf	2	0.379357	0.000000
spf	3	0.331435	0.000000
spf	4	0.295758	0.000000
spf	5	0.318263	0.000000
spf	6	0.292644	0.000000
spf	7	0.294809	0.000000
spf	8	0.316783	0.000000
spf	9	0.328202	0.000000
spf	10	0.333102	0.000000
spf	11	0.342023	0.000000
spf	12	0.369480	0.000000
spf	13	0.369988	0.000000
spf	14	0.381161	0.000000
spf	15	0.350826	0.000000
spf	16	0.334867	0.000000
spf	17	0.387697	0.000000
spf	18	0.392579	0.000000
spf	19	0.406452	0.000000
spf	20	0.413255	0.000000
spf	21	0.390408	0.000000
spf	22	0.417604	0.000000
spf	23	0.424591	0.000000
vlb	0	0.344860	0.000000
vlb	1	0.316933	0.000000
vlb	2	0.466003	0.000000
vlb	3	0.385336	0.000000
vlb	4	0.396740	0.000000
vlb	5	0.376041	0.000000
vlb	6	0.312931	0.000000
vlb	7	0.371442	0.000000
vlb	8	0.382371	0.000000
vlb	9	0.343166	0.000000
vlb	10	0.403624	0.000000
vlb	11	0.335979	0.000000
vlb	12	0.437278	0.000000
vlb	13	0.474664	0.000000
vlb	14	0.390892	0.000000
vlb	15	0.416191	0.000000
vlb	16	0.429483	0.000000
vlb	17	0.406977	0.000000
vlb	18	0.493452	0.000000
vlb	19	0.517646	0.000000
vlb	20	0.390284	0.000000
vlb	21	0.497939	0.000000
vlb	22	0.441264	0.000000
vlb	23	0.537811	0.000000

