# solver	iter	.0.400000-congestion	stddev
spf	7	0.018332	0.000000
spf	8	0.019379	0.000000
spf	9	0.020236	0.000000
spf	10	0.020541	0.000000
spf	11	0.020803	0.000000
spf	12	0.022330	0.000000
spf	13	0.022912	0.000000
spf	14	0.023047	0.000000
spf	15	0.020551	0.000000
spf	16	0.020427	0.000000
spf	17	0.023633	0.000000
spf	18	0.024298	0.000000
spf	19	0.025157	0.000000
spf	20	0.025574	0.000000
spf	21	0.024200	0.000000
spf	22	0.025884	0.000000
spf	23	0.026257	0.000000
vlb	0	0.053485	0.000000
vlb	1	0.049679	0.000000
vlb	2	0.027667	0.000000
vlb	3	0.024085	0.000000
vlb	4	0.021694	0.000000
vlb	5	0.023327	0.000000
vlb	6	0.021357	0.000000
vlb	7	0.021517	0.000000
vlb	8	0.022709	0.000000
vlb	9	0.023752	0.000000
vlb	10	0.024604	0.000000
vlb	11	0.024917	0.000000
vlb	12	0.026755	0.000000
vlb	13	0.027458	0.000000
vlb	14	0.027620	0.000000
vlb	15	0.024638	0.000000
vlb	16	0.024518	0.000000
vlb	17	0.028369	0.000000
vlb	18	0.029151	0.000000
vlb	19	0.030183	0.000000
vlb	20	0.030682	0.000000
vlb	21	0.029020	0.000000
vlb	22	0.031023	0.000000
vlb	23	0.031499	0.000000

