# solver	iter	mean-exp-congestion	stddev
semimcfvlb	6	0.128729	0.000000
semimcfvlb	7	0.130602	0.000000
semimcfvlb	8	0.138980	0.000000
semimcfvlb	9	0.143341	0.000000
semimcfvlb	10	0.144967	0.000000
semimcfvlb	11	0.147182	0.000000
semimcfvlb	12	0.158556	0.000000
semimcfvlb	13	0.161352	0.000000
semimcfvlb	14	0.165393	0.000000
semimcfvlb	15	0.148755	0.000000
semimcfvlb	16	0.146625	0.000000
semimcfvlb	17	0.167954	0.000000
semimcfvlb	18	0.172072	0.000000
semimcfvlb	19	0.175590	0.000000
semimcfvlb	20	0.179825	0.000000
semimcfvlb	21	0.169898	0.000000
semimcfvlb	22	0.183494	0.000000
semimcfvlb	23	0.184413	0.000000
spf	0	0.115346	0.000000
spf	1	0.113265	0.000000
spf	2	0.112037	0.000000
spf	3	0.098574	0.000000
spf	4	0.088287	0.000000
spf	5	0.094676	0.000000
spf	6	0.086788	0.000000
spf	7	0.087195	0.000000
spf	8	0.092641	0.000000
spf	9	0.096007	0.000000
spf	10	0.097455	0.000000
spf	11	0.099169	0.000000
spf	12	0.106989	0.000000
spf	13	0.108721	0.000000
spf	14	0.110994	0.000000
spf	15	0.099234	0.000000
spf	16	0.097938	0.000000
spf	17	0.113302	0.000000
spf	18	0.115644	0.000000
spf	19	0.119027	0.000000
spf	20	0.121077	0.000000
spf	21	0.113731	0.000000
spf	22	0.122081	0.000000
spf	23	0.123754	0.000000
vlb	0	0.137299	0.000000
vlb	1	0.135429	0.000000
vlb	2	0.135634	0.000000
vlb	3	0.117637	0.000000
vlb	4	0.105248	0.000000
vlb	5	0.114771	0.000000
vlb	6	0.103910	0.000000
vlb	7	0.105735	0.000000
vlb	8	0.109709	0.000000
vlb	9	0.115858	0.000000
vlb	10	0.117065	0.000000
vlb	11	0.117774	0.000000
vlb	12	0.128126	0.000000
vlb	13	0.129548	0.000000
vlb	14	0.133867	0.000000
vlb	15	0.121262	0.000000
vlb	16	0.119412	0.000000
vlb	17	0.136953	0.000000
vlb	18	0.137245	0.000000
vlb	19	0.142286	0.000000
vlb	20	0.145215	0.000000
vlb	21	0.136743	0.000000
vlb	22	0.149459	0.000000
vlb	23	0.149317	0.000000

