# solver	iter	time	stddev
semimcfmcf	22	0.031627	0.000000
semimcfmcf	23	0.044070	0.000000
semimcfraeke	0	0.030052	0.000000
semimcfraeke	1	0.022431	0.000000
semimcfraeke	2	0.038632	0.000000
semimcfraeke	3	0.030948	0.000000
semimcfraeke	4	0.019672	0.000000
semimcfraeke	5	0.029149	0.000000
semimcfraeke	6	0.059681	0.000000
semimcfraeke	7	0.038413	0.000000
semimcfraeke	8	0.027317	0.000000
semimcfraeke	9	0.053788	0.000000
semimcfraeke	10	0.035339	0.000000
semimcfraeke	11	0.067331	0.000000
semimcfraeke	12	0.041134	0.000000
semimcfraeke	13	0.024607	0.000000
semimcfraeke	14	0.032417	0.000000
semimcfraeke	15	0.018922	0.000000
semimcfraeke	16	0.020688	0.000000
semimcfraeke	17	0.020421	0.000000
semimcfraeke	18	0.037191	0.000000
semimcfraeke	19	0.021019	0.000000
semimcfraeke	20	0.058302	0.000000
semimcfraeke	21	0.018727	0.000000
semimcfraeke	22	0.034401	0.000000
semimcfraeke	23	0.018043	0.000000
semimcfvlb	0	0.031858	0.000000
semimcfvlb	1	0.022577	0.000000
semimcfvlb	2	0.018882	0.000000
semimcfvlb	3	0.027006	0.000000
semimcfvlb	4	0.027761	0.000000
semimcfvlb	5	0.017153	0.000000
semimcfvlb	6	0.027105	0.000000
semimcfvlb	7	0.040838	0.000000
semimcfvlb	8	0.034496	0.000000
semimcfvlb	9	0.025295	0.000000
semimcfvlb	10	0.045518	0.000000
semimcfvlb	11	0.031504	0.000000
semimcfvlb	12	0.018868	0.000000
semimcfvlb	13	0.022400	0.000000
semimcfvlb	14	0.058348	0.000000
semimcfvlb	15	0.046824	0.000000
semimcfvlb	16	0.054579	0.000000
semimcfvlb	17	0.018511	0.000000
semimcfvlb	18	0.028292	0.000000
semimcfvlb	19	0.044658	0.000000
semimcfvlb	20	0.019363	0.000000
semimcfvlb	21	0.052550	0.000000
semimcfvlb	22	0.085222	0.000000
semimcfvlb	23	0.060159	0.000000
spf	0	0.001975	0.000000
spf	1	0.000917	0.000000
spf	2	0.000948	0.000000
spf	3	0.001011	0.000000
spf	4	0.001272	0.000000
spf	5	0.000947	0.000000
spf	6	0.000872	0.000000
spf	7	0.000981	0.000000
spf	8	0.001209	0.000000
spf	9	0.000914	0.000000
spf	10	0.001655	0.000000
spf	11	0.000930	0.000000
spf	12	0.001438	0.000000
spf	13	0.000940	0.000000
spf	14	0.000910	0.000000
spf	15	0.001358	0.000000
spf	16	0.000928	0.000000
spf	17	0.001218	0.000000
spf	18	0.000934	0.000000
spf	19	0.000919	0.000000
spf	20	0.001190	0.000000
spf	21	0.000892	0.000000
spf	22	0.001319	0.000000
spf	23	0.000958	0.000000
vlb	0	0.047565	0.000000
vlb	1	0.047181	0.000000
vlb	2	0.102814	0.000000
vlb	3	0.049057	0.000000
vlb	4	0.048491	0.000000
vlb	5	0.048446	0.000000
vlb	6	0.047765	0.000000
vlb	7	0.047750	0.000000
vlb	8	0.050188	0.000000
vlb	9	0.101078	0.000000
vlb	10	0.049007	0.000000
vlb	11	0.048886	0.000000
vlb	12	0.049674	0.000000
vlb	13	0.056496	0.000000
vlb	14	0.051255	0.000000
vlb	15	0.082127	0.000000
vlb	16	0.049151	0.000000
vlb	17	0.051373	0.000000
vlb	18	0.074202	0.000000
vlb	19	0.055025	0.000000
vlb	20	0.050975	0.000000
vlb	21	0.078246	0.000000
vlb	22	0.049535	0.000000
vlb	23	0.050271	0.000000

