# solver	iter	.0.900000-exp-congestion	stddev
semimcfecmp	14	0.389741	0.000000
semimcfecmp	15	0.349238	0.000000
semimcfecmp	16	0.347219	0.000000
semimcfecmp	17	0.401998	0.000000
semimcfecmp	18	0.406489	0.000000
semimcfecmp	19	0.420617	0.000000
semimcfecmp	20	0.425216	0.000000
semimcfecmp	21	0.401715	0.000000
semimcfecmp	22	0.431695	0.000000
semimcfecmp	23	0.438933	0.000000
semimcfksp	0	0.442478	0.000000
semimcfksp	1	0.402719	0.000000
semimcfksp	2	0.421914	0.000000
semimcfksp	3	0.390517	0.000000
semimcfksp	4	0.350876	0.000000
semimcfksp	5	0.367497	0.000000
semimcfksp	6	0.338457	0.000000
semimcfksp	7	0.341664	0.000000
semimcfksp	8	0.363728	0.000000
semimcfksp	9	0.377301	0.000000
semimcfksp	10	0.382206	0.000000
semimcfksp	11	0.372687	0.000000
semimcfksp	12	0.424537	0.000000
semimcfksp	13	0.426738	0.000000
semimcfksp	14	0.442605	0.000000
semimcfksp	15	0.379545	0.000000
semimcfksp	16	0.390639	0.000000
semimcfksp	17	0.452105	0.000000
semimcfksp	18	0.455919	0.000000
semimcfksp	19	0.471640	0.000000
semimcfksp	20	0.479115	0.000000
semimcfksp	21	0.450107	0.000000
semimcfksp	22	0.481728	0.000000
semimcfksp	23	0.492070	0.000000
semimcfmcf	0	0.504703	0.000000
semimcfmcf	1	0.498664	0.000000
semimcfmcf	2	0.491393	0.000000
semimcfmcf	3	0.832561	0.000000
semimcfmcf	4	0.743920	0.000000
semimcfmcf	5	0.799996	0.000000
semimcfmcf	6	0.742296	0.000000
semimcfmcf	7	0.742899	0.000000
semimcfmcf	8	0.785077	0.000000
semimcfmcf	9	0.814738	0.000000
semimcfmcf	10	0.826223	0.000000
semimcfmcf	11	0.842062	0.000000
semimcfmcf	12	0.909136	0.000000
semimcfmcf	13	0.922226	0.000000
semimcfmcf	14	0.945366	0.000000
semimcfmcf	15	0.852398	0.000000
semimcfmcf	16	0.844782	0.000000
semimcfmcf	17	0.975621	0.000000
semimcfmcf	18	0.990152	0.000000
semimcfmcf	19	1.019183	0.000000
semimcfmcf	20	1.033499	0.000000
semimcfmcf	21	0.968698	0.000000
semimcfmcf	22	1.045186	0.000000
semimcfmcf	23	1.062189	0.000000
semimcfraeke	0	0.386450	0.000000
semimcfraeke	1	0.387670	0.000000
semimcfraeke	2	0.395209	0.000000
semimcfraeke	3	0.404761	0.000000
semimcfraeke	4	0.347573	0.000000
semimcfraeke	5	0.374051	0.000000
semimcfraeke	6	0.349553	0.000000
semimcfraeke	7	0.357866	0.000000
semimcfraeke	8	0.374759	0.000000
semimcfraeke	9	0.376789	0.000000
semimcfraeke	10	0.403135	0.000000
semimcfraeke	11	0.360731	0.000000
semimcfraeke	12	0.432112	0.000000
semimcfraeke	13	0.450113	0.000000
semimcfraeke	14	0.452081	0.000000
semimcfraeke	15	0.347969	0.000000
semimcfraeke	16	0.376785	0.000000
semimcfraeke	17	0.459881	0.000000
semimcfraeke	18	0.464515	0.000000
semimcfraeke	19	0.462617	0.000000
semimcfraeke	20	0.490833	0.000000
semimcfraeke	21	0.442119	0.000000
semimcfraeke	22	0.464320	0.000000
semimcfraeke	23	0.502923	0.000000
semimcfvlb	0	0.398267	0.000000
semimcfvlb	1	0.442709	0.000000
semimcfvlb	2	0.439973	0.000000
semimcfvlb	3	0.381202	0.000000
semimcfvlb	4	0.304213	0.000000
semimcfvlb	5	0.337135	0.000000
semimcfvlb	6	0.333406	0.000000
semimcfvlb	7	0.311286	0.000000
semimcfvlb	8	0.347854	0.000000
semimcfvlb	9	0.345010	0.000000
semimcfvlb	10	0.356658	0.000000
semimcfvlb	11	0.354979	0.000000
semimcfvlb	12	0.412759	0.000000
semimcfvlb	13	0.393002	0.000000
semimcfvlb	14	0.401689	0.000000
semimcfvlb	15	0.369507	0.000000
semimcfvlb	16	0.366216	0.000000
semimcfvlb	17	0.406968	0.000000
semimcfvlb	18	0.420815	0.000000
semimcfvlb	19	0.418546	0.000000
semimcfvlb	20	0.447023	0.000000
semimcfvlb	21	0.418566	0.000000
semimcfvlb	22	0.462548	0.000000
semimcfvlb	23	0.459361	0.000000
spf	0	0.283572	0.000000
spf	1	0.269481	0.000000
spf	2	0.267438	0.000000
spf	3	0.244353	0.000000
spf	4	0.219752	0.000000
spf	5	0.236438	0.000000
spf	6	0.218889	0.000000
spf	7	0.208826	0.000000
spf	8	0.223804	0.000000
spf	9	0.237998	0.000000
spf	10	0.238150	0.000000
spf	11	0.244081	0.000000
spf	12	0.259695	0.000000
spf	13	0.277397	0.000000
spf	14	0.279034	0.000000
spf	15	0.255834	0.000000
spf	16	0.245916	0.000000
spf	17	0.284713	0.000000
spf	18	0.292971	0.000000
spf	19	0.292341	0.000000
spf	20	0.297639	0.000000
spf	21	0.281193	0.000000
spf	22	0.299893	0.000000
spf	23	0.304929	0.000000
vlb	0	0.344860	0.000000
vlb	1	0.316933	0.000000
vlb	2	0.344168	0.000000
vlb	3	0.314749	0.000000
vlb	4	0.281372	0.000000
vlb	5	0.307568	0.000000
vlb	6	0.260916	0.000000
vlb	7	0.243857	0.000000
vlb	8	0.274357	0.000000
vlb	9	0.307041	0.000000
vlb	10	0.321873	0.000000
vlb	11	0.295803	0.000000
vlb	12	0.338947	0.000000
vlb	13	0.351573	0.000000
vlb	14	0.379800	0.000000
vlb	15	0.320688	0.000000
vlb	16	0.323867	0.000000
vlb	17	0.350107	0.000000
vlb	18	0.344337	0.000000
vlb	19	0.353517	0.000000
vlb	20	0.375868	0.000000
vlb	21	0.361258	0.000000
vlb	22	0.396193	0.000000
vlb	23	0.360497	0.000000

