#solver	iter	latency-throughput
		2. : 0.34344548575
		3. : 0.622229512467
		4. : 0.68538472211
		5. : 0.884667254407
		6. : 0.952649197464
ecmp	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.621057406699
		4. : 0.684128763712
		5. : 0.886061764488
		6. : 0.954621156752
ecmp	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.601431133885
		4. : 0.664451490143
		5. : 0.827283217961
		6. : 0.895663963327
ecmp	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.597577279914
		4. : 0.660006491754
		5. : 0.817765637397
		6. : 0.886156034019
ecmp	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.590880777367
		4. : 0.6532067205
		5. : 0.803560478972
		6. : 0.872594639835
ecmp	20	
		1. : 0.170492657624
		2. : 0.333320297303
		3. : 0.588235946757
		4. : 0.650665618073
		5. : 0.797795856852
		6. : 0.866625644398
ecmp	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.599546908031
		4. : 0.661910752322
		5. : 0.824676451054
		6. : 0.893031898289
ecmp	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.594443627767
		4. : 0.656527966917
		5. : 0.801319222958
		6. : 0.869568288206
ecmp	23	
		1. : 0.171359262515
		2. : 0.337904299531
		3. : 0.592751492543
		4. : 0.654806742061
		5. : 0.796042377387
		6. : 0.864486446204
ksp	0	
		1. : 0.0605558624246
		2. : 0.234532235584
		3. : 0.45185392382
		4. : 0.731292957199
		5. : 0.948427728814
		6. : 0.989966515566
		7. : 1.
ksp	1	
		1. : 0.0608981762606
		2. : 0.234483357222
		3. : 0.450257996827
		4. : 0.729830278943
		5. : 0.947954646643
		6. : 0.989671403152
		7. : 1.
ksp	2	
		1. : 0.0919798129943
		2. : 0.175384843462
		3. : 0.384107476574
		4. : 0.520939250795
		5. : 0.704872912302
		6. : 0.778186290361
		7. : 0.828692835368
		8. : 0.892375962569
		9. : 0.903256824288
		10. : 0.907881119404
ksp	3	
		1. : 0.0922734429804
		2. : 0.175765510511
		3. : 0.417587468795
		4. : 0.556237579813
		5. : 0.751685311086
		6. : 0.825686949281
		7. : 0.875647674629
		8. : 0.945212404453
		9. : 0.956381935192
		10. : 0.960917589654
ksp	4	
		1. : 0.0926628173995
		2. : 0.174889007927
		3. : 0.429834789248
		4. : 0.568221599879
		5. : 0.763389043436
		6. : 0.837942010929
		7. : 0.887749979243
		8. : 0.957652278499
		9. : 0.968937722566
		10. : 0.973447978033
ksp	5	
		1. : 0.0907523993195
		2. : 0.173993797165
		3. : 0.428168394227
		4. : 0.566180042055
		5. : 0.762330794669
		6. : 0.835676151413
		7. : 0.887134438972
		8. : 0.957344069773
		9. : 0.968584051876
		10. : 0.973360513271
ksp	6	
		1. : 0.090366276308
		2. : 0.173747929952
		3. : 0.427240219437
		4. : 0.565449170961
		5. : 0.762676693595
		6. : 0.83562368208
		7. : 0.886913055413
		8. : 0.957512068788
		9. : 0.968641142992
		10. : 0.9733910727
ksp	7	
		1. : 0.0893663022073
		2. : 0.172940084241
		3. : 0.425836641486
		4. : 0.563122642488
		5. : 0.762031272996
		6. : 0.834662744837
		7. : 0.886516912725
		8. : 0.957705889332
		9. : 0.968424800461
		10. : 0.973214202271
ksp	8	
		1. : 0.0888521332406
		2. : 0.173108856263
		3. : 0.426141539771
		4. : 0.563878905793
		5. : 0.76292677564
		6. : 0.8350320035
		7. : 0.88683860422
		8. : 0.957904897226
		9. : 0.96853496726
		10. : 0.973303584731
ksp	9	
		1. : 0.0900694074675
		2. : 0.172808499346
		3. : 0.422017862836
		4. : 0.55892452202
		5. : 0.757669989135
		6. : 0.830852555183
		7. : 0.880949290532
		8. : 0.952495373061
		9. : 0.963294793926
		10. : 0.967821944577
ksp	10	
		1. : 0.0901912567468
		2. : 0.172944618099
		3. : 0.414232693731
		4. : 0.550558402383
		5. : 0.749671862909
		6. : 0.822719325971
		7. : 0.87285349561
		8. : 0.944551482959
		9. : 0.955221006542
		10. : 0.959756902078
ksp	11	
		1. : 0.0900728584083
		2. : 0.1732340082
		3. : 0.406299084245
		4. : 0.543561906856
		5. : 0.742036678032
		6. : 0.815062263935
		7. : 0.8660968716
		8. : 0.937424769052
		9. : 0.948098928635
		10. : 0.952711637759
ksp	12	
		1. : 0.0898339424766
		2. : 0.173592044029
		3. : 0.387600188342
		4. : 0.525778689762
		5. : 0.717380278489
		6. : 0.79032751049
		7. : 0.841387953145
		8. : 0.909282251491
		9. : 0.919902668708
		10. : 0.924492153717
ksp	13	
		1. : 0.0912281873835
		2. : 0.173066308419
		3. : 0.385650366455
		4. : 0.52293711838
		5. : 0.71056022695
		6. : 0.784482126746
		7. : 0.834736602353
		8. : 0.900825943419
		9. : 0.912061925913
		10. : 0.9166625274
ksp	14	
		1. : 0.0908353108717
		2. : 0.17459026923
		3. : 0.385771701482
		4. : 0.525319740696
		5. : 0.709051583935
		6. : 0.782570435156
		7. : 0.833148934537
		8. : 0.897222237777
		9. : 0.908327191127
		10. : 0.912863162969
ksp	15	
		1. : 0.091139940407
		2. : 0.175416878187
		3. : 0.414793545397
		4. : 0.554217957964
		5. : 0.750791229254
		6. : 0.823219696697
		7. : 0.873404104644
		8. : 0.943330184233
		9. : 0.954032288712
		10. : 0.958587773272
ksp	16	
		1. : 0.0913230920383
		2. : 0.173929374478
		3. : 0.416409738746
		4. : 0.554742241876
		5. : 0.75156391326
		6. : 0.824496463673
		7. : 0.874841410731
		8. : 0.945159541991
		9. : 0.955952551812
		10. : 0.960546731367
ksp	17	
		1. : 0.0913162790194
		2. : 0.173918291624
		3. : 0.384303116617
		4. : 0.52262603653
		5. : 0.702654524813
		6. : 0.775554046151
		7. : 0.825784467615
		8. : 0.88777257044
		9. : 0.898572393932
		10. : 0.903169473811
ksp	18	
		1. : 0.0911838561285
		2. : 0.173112991154
		3. : 0.381503727453
		4. : 0.518529085966
		5. : 0.695219972118
		6. : 0.768171211459
		7. : 0.818110424354
		8. : 0.878430944551
		9. : 0.889286971369
		10. : 0.893918093076
ksp	19	
		1. : 0.0902412465992
		2. : 0.172110568742
		3. : 0.376736488468
		4. : 0.513270515574
		5. : 0.684657588174
		6. : 0.757340532747
		7. : 0.807570399375
		8. : 0.865388077772
		9. : 0.876146508833
		10. : 0.880697562474
ksp	20	
		1. : 0.0900677815845
		2. : 0.171958740683
		3. : 0.37472726486
		4. : 0.511074260097
		5. : 0.679900356791
		6. : 0.752516853022
		7. : 0.803052800024
		8. : 0.859285135776
		9. : 0.870021506044
		10. : 0.87489048524
ksp	21	
		1. : 0.0904651412026
		2. : 0.173016903563
		3. : 0.382316931543
		4. : 0.519415607986
		5. : 0.700187472523
		6. : 0.77280213117
		7. : 0.823345275207
		8. : 0.885144878295
		9. : 0.895784883068
		10. : 0.900611224369
ksp	22	
		1. : 0.0904275459102
		2. : 0.174840288942
		3. : 0.378761762546
		4. : 0.515904559482
		5. : 0.684396337072
		6. : 0.756884238507
		7. : 0.806774965992
		8. : 0.862621061125
		9. : 0.873230789227
		10. : 0.877593938265
ksp	23	
		1. : 0.0903686136833
		2. : 0.174669787481
		3. : 0.377566532923
		4. : 0.514804492111
		5. : 0.680774451531
		6. : 0.753266005431
		7. : 0.803026471256
		8. : 0.857620753309
		9. : 0.868247485478
		10. : 0.872623101055
mcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
mcf	1	
		1. : 0.142775860252
		2. : 0.363272036611
		3. : 0.656570281778
		4. : 0.698541410395
		5. : 0.763338941571
		6. : 0.882507777846
		7. : 0.907571025161
		8. : 1.
mcf	2	
		1. : 0.125530982053
		2. : 0.197202974893
		3. : 0.444875591502
		4. : 0.504180143204
		5. : 0.569417644726
		6. : 0.669087322509
		7. : 0.745776590727
		8. : 0.76821781208
		9. : 0.901962120535
mcf	3	
		1. : 0.122463512256
		2. : 0.195934952043
		3. : 0.437430796183
		4. : 0.500305164879
		5. : 0.577471386583
		6. : 0.672586345976
		7. : 0.749439638229
		8. : 0.772898294939
		9. : 0.95970743684
mcf	4	
		1. : 0.125603184448
		2. : 0.199763304535
		3. : 0.451702285257
		4. : 0.508842739711
		5. : 0.582645109773
		6. : 0.677039458872
		7. : 0.745777238859
		8. : 0.76880958264
		9. : 0.963403380757
		10. : 0.96429402862
mcf	5	
		1. : 0.123276118592
		2. : 0.194099705526
		3. : 0.441023431027
		4. : 0.499220382317
		5. : 0.572604586129
		6. : 0.670559674513
		7. : 0.745555271144
		8. : 0.770795466258
		9. : 0.965681193449
		10. : 0.966796509949
mcf	6	
		1. : 0.120090143721
		2. : 0.190797379182
		3. : 0.440119432817
		4. : 0.497958797833
		5. : 0.57620505136
		6. : 0.670527204736
		7. : 0.738858426644
		8. : 0.765984289344
		9. : 0.964025506989
		10. : 0.965150840775
mcf	7	
		1. : 0.119170166045
		2. : 0.188980286914
		3. : 0.440640875527
		4. : 0.497775403778
		5. : 0.568949444301
		6. : 0.664658919111
		7. : 0.738847188044
		8. : 0.766369995334
		9. : 0.964654275078
mcf	8	
		1. : 0.120150113155
		2. : 0.189661023576
		3. : 0.442260722106
		4. : 0.499697300277
		5. : 0.572653006178
		6. : 0.668470154568
		7. : 0.741521488054
		8. : 0.767876497562
		9. : 0.965300292509
mcf	9	
		1. : 0.12206734573
		2. : 0.192903608849
		3. : 0.443183877869
		4. : 0.502998165394
		5. : 0.57591422275
		6. : 0.67268277626
		7. : 0.74375750892
		8. : 0.76663110026
		9. : 0.957998436836
		10. : 0.95889478206
mcf	10	
		1. : 0.124530477332
		2. : 0.193892817246
		3. : 0.443443827805
		4. : 0.502170858618
		5. : 0.570517388513
		6. : 0.669499192067
		7. : 0.746873219016
		8. : 0.769434663847
		9. : 0.953353680316
mcf	11	
		1. : 0.124388700347
		2. : 0.193061477399
		3. : 0.441179798132
		4. : 0.499289112739
		5. : 0.564682471972
		6. : 0.66278143902
		7. : 0.742163325802
		8. : 0.769006549377
		9. : 0.946114403943
mcf	12	
		1. : 0.123423270463
		2. : 0.195519603685
		3. : 0.443435996161
		4. : 0.499685777427
		5. : 0.567797425216
		6. : 0.666839295933
		7. : 0.743621676849
		8. : 0.770052420795
		9. : 0.91816806953
mcf	13	
		1. : 0.122469935264
		2. : 0.193307864178
		3. : 0.443429703084
		4. : 0.502171101698
		5. : 0.57720706636
		6. : 0.674093224833
		7. : 0.744753532605
		8. : 0.768434186678
		9. : 0.907408479221
mcf	14	
		1. : 0.121727399364
		2. : 0.196303546078
		3. : 0.446070305386
		4. : 0.502475987799
		5. : 0.578964360541
		6. : 0.675923042071
		7. : 0.745461841304
		8. : 0.76985575154
		9. : 0.904045812841
mcf	15	
		1. : 0.124526397587
		2. : 0.199109518802
		3. : 0.445762706298
		4. : 0.505129196437
		5. : 0.576189343459
		6. : 0.672323985602
		7. : 0.74656438508
		8. : 0.771212281912
		9. : 0.950610621009
		10. : 0.95158017958
mcf	16	
		1. : 0.124194566201
		2. : 0.197253041812
		3. : 0.445225078957
		4. : 0.500569049042
		5. : 0.572275555693
		6. : 0.669105605308
		7. : 0.744272732437
		8. : 0.769529660937
		9. : 0.95271483776
		10. : 0.953692631913
mcf	17	
		1. : 0.125224864417
		2. : 0.197498041685
		3. : 0.441168881837
		4. : 0.498466028121
		5. : 0.57109074879
		6. : 0.66757795311
		7. : 0.745053737109
		8. : 0.770496836554
		9. : 0.897283227466
mcf	18	
		1. : 0.123299666565
		2. : 0.193832477315
		3. : 0.443062393288
		4. : 0.50183144664
		5. : 0.574676854179
		6. : 0.668261357368
		7. : 0.738767586282
		8. : 0.763390874552
		9. : 0.885878158857
mcf	19	
		1. : 0.124483660219
		2. : 0.193429816319
		3. : 0.432004439789
		4. : 0.487719225109
		5. : 0.55508449551
		6. : 0.653831292275
		7. : 0.732108757966
		8. : 0.756908377354
		9. : 0.875438066558
mcf	20	
		1. : 0.121563141981
		2. : 0.192051252873
		3. : 0.43360449525
		4. : 0.491111840513
		5. : 0.564256355198
		6. : 0.658880712491
		7. : 0.730345574354
		8. : 0.754265012816
		9. : 0.867815403615
mcf	21	
		1. : 0.123933665455
		2. : 0.192917995927
		3. : 0.440465868242
		4. : 0.49798025644
		5. : 0.567715978023
		6. : 0.665999901094
		7. : 0.744092008678
		8. : 0.768666148925
		9. : 0.894853337281
mcf	22	
		1. : 0.123748022119
		2. : 0.192262582325
		3. : 0.431107098956
		4. : 0.489974933982
		5. : 0.555743764709
		6. : 0.655427212099
		7. : 0.736219436252
		8. : 0.759556124397
		9. : 0.87083874225
		10. : 0.871816225526
mcf	23	
		1. : 0.1246269996
		2. : 0.19410302423
		3. : 0.438389941256
		4. : 0.495474914737
		5. : 0.56272823229
		6. : 0.663059685719
		7. : 0.741663282787
		8. : 0.765793625902
		9. : 0.867468638684
raeke	0	
		1. : 0.13533179963
		2. : 0.436424843763
		3. : 0.674202437874
		4. : 0.84252101208
		5. : 0.966015514115
		6. : 0.997679415829
		7. : 0.999558978974
		9. : 1.
raeke	1	
		1. : 0.135263127354
		2. : 0.435750734657
		3. : 0.672356439895
		4. : 0.841834784383
		5. : 0.965960667898
		6. : 0.997528376681
		7. : 0.999481570707
		9. : 1.
raeke	2	
		1. : 0.142554891008
		2. : 0.26585479429
		3. : 0.496114086889
		4. : 0.595963047262
		5. : 0.76675531161
		6. : 0.829643096064
		7. : 0.859423807512
		8. : 0.905381659024
		9. : 0.907333226859
		10. : 0.907454395115
		11. : 0.908840075149
raeke	3	
		1. : 0.143773230757
		2. : 0.268126409857
		3. : 0.529220931788
		4. : 0.614393582118
		5. : 0.850656425381
		6. : 0.914245603949
		7. : 0.947781488741
		8. : 0.982564689755
		9. : 0.983892266665
		10. : 0.985097804154
		11. : 0.985337648625
raeke	4	
		1. : 0.148264256456
		2. : 0.268503545297
		3. : 0.543651292694
		4. : 0.631169371651
		5. : 0.857857384814
		6. : 0.922014324115
		7. : 0.958407466916
		8. : 0.996844933735
		9. : 0.997839726594
		10. : 0.999825569939
raeke	5	
		1. : 0.143953815491
		2. : 0.266169659406
		3. : 0.538803073751
		4. : 0.638051990426
		5. : 0.852338682104
		6. : 0.916468034345
		7. : 0.953995177739
		8. : 0.997277633214
		9. : 0.997937082437
		10. : 0.999921598999
raeke	6	
		1. : 0.140617254705
		2. : 0.26417230081
		3. : 0.539298411595
		4. : 0.633016279784
		5. : 0.853960900213
		6. : 0.919642731192
		7. : 0.95331882561
		8. : 0.995713102077
		9. : 0.99812919111
		10. : 0.999934426839
raeke	7	
		1. : 0.137624391646
		2. : 0.260603485136
		3. : 0.534462701697
		4. : 0.630042499362
		5. : 0.855580352402
		6. : 0.918647151958
		7. : 0.955057447792
		8. : 0.997511487472
		9. : 0.998231112211
		10. : 0.999996637976
raeke	8	
		1. : 0.137781160023
		2. : 0.260757225243
		3. : 0.531581796103
		4. : 0.632467187875
		5. : 0.850107460917
		6. : 0.916819384992
		7. : 0.949238820497
		8. : 0.995755739842
		9. : 0.998341882676
		10. : 0.999831810069
raeke	9	
		1. : 0.139127185608
		2. : 0.26267489265
		3. : 0.532631873166
		4. : 0.638048372514
		5. : 0.868196366624
		6. : 0.927151820299
		7. : 0.963683216349
		8. : 0.989907338467
		9. : 0.991777466365
		10. : 0.993032659834
		11. : 0.993908253739
raeke	10	
		1. : 0.141368078393
		2. : 0.262557773137
		3. : 0.528199569833
		4. : 0.62926408318
		5. : 0.851397166682
		6. : 0.914167041618
		7. : 0.950253650911
		8. : 0.982453532087
		9. : 0.983064596017
		10. : 0.984416025421
		11. : 0.984570840465
raeke	11	
		1. : 0.137941965189
		2. : 0.259108221109
		3. : 0.517436271757
		4. : 0.622140648233
		5. : 0.833647910574
		6. : 0.897771400259
		7. : 0.933824546156
		8. : 0.973455297995
		9. : 0.974337908007
		10. : 0.97634913128
raeke	12	
		1. : 0.139450980935
		2. : 0.264245180627
		3. : 0.508330426652
		4. : 0.596630756741
		5. : 0.801877432953
		6. : 0.868446795379
		7. : 0.902419714367
		8. : 0.940569419447
		9. : 0.942343774332
		10. : 0.944272653723
raeke	13	
		1. : 0.140869241701
		2. : 0.263126477671
		3. : 0.512183514507
		4. : 0.614818000703
		5. : 0.812544380146
		6. : 0.872010200086
		7. : 0.906725437217
		8. : 0.925119868902
		9. : 0.934352525913
		10. : 0.934919652281
		11. : 0.935563110694
raeke	14	
		1. : 0.141438454568
		2. : 0.265547172104
		3. : 0.511129158885
		4. : 0.620829385784
		5. : 0.808058359682
		6. : 0.870015900303
		7. : 0.903065182413
		8. : 0.926414170152
		9. : 0.929334005105
		10. : 0.930756048902
		11. : 0.930868005206
raeke	15	
		1. : 0.140438222841
		2. : 0.266766168487
		3. : 0.526916413874
		4. : 0.629419876385
		5. : 0.856059474926
		6. : 0.91950333539
		7. : 0.947007104902
		8. : 0.967601888937
		9. : 0.980708652049
		10. : 0.981198191868
		11. : 0.982434859103
raeke	16	
		1. : 0.142820761739
		2. : 0.264464704146
		3. : 0.533650952407
		4. : 0.627796276148
		5. : 0.855876934472
		6. : 0.919555894759
		7. : 0.951929710404
		8. : 0.979921446224
		9. : 0.983978936527
		10. : 0.98410431297
		11. : 0.985156013395
raeke	17	
		1. : 0.142985160154
		2. : 0.263107444432
		3. : 0.49808101324
		4. : 0.601750498537
		5. : 0.78336306303
		6. : 0.845272014042
		7. : 0.881287924081
		8. : 0.916620066559
		9. : 0.918138524509
		10. : 0.91972402641
		11. : 0.919870873993
raeke	18	
		1. : 0.145632080756
		2. : 0.265407142319
		3. : 0.492920631466
		4. : 0.590695213063
		5. : 0.761926685818
		6. : 0.826590414325
		7. : 0.860473154118
		8. : 0.906176905634
		9. : 0.908030358942
		10. : 0.909605580223
raeke	19	
		1. : 0.139829883476
		2. : 0.261065812784
		3. : 0.493847537407
		4. : 0.587923467163
		5. : 0.756517081734
		6. : 0.818210238708
		7. : 0.851042390808
		8. : 0.891704270733
		9. : 0.89261021763
		10. : 0.894919955373
raeke	20	
		1. : 0.13894379593
		2. : 0.261033644062
		3. : 0.491763739251
		4. : 0.582572933868
		5. : 0.750330800184
		6. : 0.812059450547
		7. : 0.847120665758
		8. : 0.864318882147
		9. : 0.886325674563
		10. : 0.887063595269
		11. : 0.888372057355
raeke	21	
		1. : 0.140172121509
		2. : 0.259969352451
		3. : 0.489850306472
		4. : 0.593358906416
		5. : 0.76950134015
		6. : 0.836977126572
		7. : 0.862785668455
		8. : 0.909894586193
		9. : 0.915295693219
		10. : 0.91668607417
		11. : 0.916914957196
raeke	22	
		1. : 0.143670640885
		2. : 0.266621783579
		3. : 0.491633469055
		4. : 0.590144024773
		5. : 0.746034692358
		6. : 0.803522501372
		7. : 0.841011570916
		8. : 0.864057482196
		9. : 0.889825575735
		10. : 0.891243960965
raeke	23	
		1. : 0.141080510904
		2. : 0.265444876317
		3. : 0.489732611061
		4. : 0.58240410215
		5. : 0.74021989577
		6. : 0.810573852145
		7. : 0.844655028616
		8. : 0.879233711828
		9. : 0.883842137335
		10. : 0.88549075414
semimcfecmp	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
semimcfecmp	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
semimcfecmp	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.630672117571
		4. : 0.69456990386
		5. : 0.831491678484
		6. : 0.900632780102
semimcfecmp	3	
		1. : 0.178558617784
		2. : 0.341457310612
		3. : 0.638042611509
		4. : 0.705839681916
		5. : 0.908936090986
		6. : 0.985413216445
semimcfecmp	4	
		1. : 0.179356529617
		2. : 0.339406121191
		3. : 0.636231568707
		4. : 0.704437114008
		5. : 0.922640751221
		6. : 1.
semimcfecmp	5	
		1. : 0.17385441022
		2. : 0.338093238444
		3. : 0.63531206498
		4. : 0.702205402536
		5. : 0.922679325631
		6. : 1.
semimcfecmp	6	
		1. : 0.173727571892
		2. : 0.33868445144
		3. : 0.634974408117
		4. : 0.701340525562
		5. : 0.923492722968
		6. : 1.
semimcfecmp	7	
		1. : 0.169786256706
		2. : 0.334401626255
		3. : 0.633036257592
		4. : 0.698569217429
		5. : 0.922665303958
		6. : 1.
semimcfecmp	8	
		1. : 0.168639093096
		2. : 0.33420236985
		3. : 0.633801690748
		4. : 0.69905836355
		5. : 0.922741694328
		6. : 1.
semimcfecmp	9	
		1. : 0.171958906008
		2. : 0.332557321642
		3. : 0.632624732329
		4. : 0.698601743706
		5. : 0.91526151351
		6. : 0.993756400684
semimcfecmp	10	
		1. : 0.170871739504
		2. : 0.331244336604
		3. : 0.63266790301
		4. : 0.698332765257
		5. : 0.906179418732
		6. : 0.984521562848
semimcfecmp	11	
		1. : 0.170433060953
		2. : 0.332492388557
		3. : 0.6324784346
		4. : 0.699094471944
		5. : 0.898431207335
		6. : 0.976455991412
semimcfecmp	12	
		1. : 0.170161843066
		2. : 0.333562349574
		3. : 0.633566207144
		4. : 0.700013075936
		5. : 0.866064908354
		6. : 0.944275104108
semimcfecmp	13	
		1. : 0.174569187538
		2. : 0.334690870707
		3. : 0.633540117068
		4. : 0.700866715173
		5. : 0.857882594205
		6. : 0.935406384413
semimcfecmp	14	
		1. : 0.174036514875
		2. : 0.33791170063
		3. : 0.635206211832
		4. : 0.70338472607
		5. : 0.853554431515
		6. : 0.930835229787
semimcfecmp	15	
		1. : 0.1747979111
		2. : 0.340247593662
		3. : 0.638048645529
		4. : 0.704121234054
		5. : 0.907076957189
		6. : 0.982612449475
semimcfecmp	16	
		1. : 0.174629067576
		2. : 0.336030699872
		3. : 0.636230565006
		4. : 0.702270585231
		5. : 0.908888804178
		6. : 0.985065906694
semimcfecmp	17	
		1. : 0.174545914638
		2. : 0.336005844268
		3. : 0.634958466209
		4. : 0.700951825682
		5. : 0.843896174706
		6. : 0.919874780668
semimcfecmp	18	
		1. : 0.174551433095
		2. : 0.334538957044
		3. : 0.629455854235
		4. : 0.694835809604
		5. : 0.833598583698
		6. : 0.909587913277
semimcfecmp	19	
		1. : 0.170840051715
		2. : 0.330516907598
		3. : 0.620362447306
		4. : 0.685611796613
		5. : 0.818224382777
		6. : 0.894929005957
semimcfecmp	20	
		1. : 0.17042869147
		2. : 0.330057176557
		3. : 0.616290574801
		4. : 0.681637698108
		5. : 0.811913855146
		6. : 0.888391396864
semimcfecmp	21	
		1. : 0.17158097048
		2. : 0.332433320417
		3. : 0.632567163796
		4. : 0.697819036906
		5. : 0.841109973641
		6. : 0.917060470569
semimcfecmp	22	
		1. : 0.171723039594
		2. : 0.335162076162
		3. : 0.622331064924
		4. : 0.68729515408
		5. : 0.815280422939
		6. : 0.891112717659
semimcfecmp	23	
		1. : 0.171296070161
		2. : 0.334703828105
		3. : 0.619738237192
		4. : 0.684686686851
		5. : 0.809543873052
		6. : 0.885592838404
semimcfksp	0	
		1. : 0.146124912465
		2. : 0.469153952518
		3. : 0.703855777427
		4. : 0.768077962963
		5. : 0.995141818725
		6. : 1.
		7. : 1.
semimcfksp	1	
		1. : 0.153608477582
		2. : 0.475393182586
		3. : 0.777911271028
		4. : 0.851019703857
		5. : 0.974975036518
		6. : 0.986858289124
		7. : 1.
semimcfksp	2	
		1. : 0.154993597892
		2. : 0.287029894376
		3. : 0.58437862942
		4. : 0.653719231505
		5. : 0.814668564222
		6. : 0.893755640535
		7. : 0.901466532049
		8. : 0.909119360672
		9. : 0.91231464263
		10. : 0.91231464263
semimcfksp	3	
		1. : 0.158964195505
		2. : 0.287835666223
		3. : 0.585622580168
		4. : 0.65736643606
		5. : 0.877813112908
		6. : 0.964686075589
		7. : 0.972141752667
		8. : 0.980898572645
		9. : 0.985413216445
		10. : 0.985413216445
semimcfksp	4	
		1. : 0.159881782462
		2. : 0.286001067724
		3. : 0.584222834586
		4. : 0.656277835496
		5. : 0.890867045908
		6. : 0.97880471694
		7. : 0.986376048772
		8. : 0.995379007912
		9. : 1.
		10. : 1.
semimcfksp	5	
		1. : 0.155773897709
		2. : 0.286435596143
		3. : 0.584081647001
		4. : 0.654786767466
		5. : 0.891364773646
		6. : 0.978697872179
		7. : 0.986264432314
		8. : 0.995302950364
		9. : 0.999951668226
		10. : 0.999951668226
semimcfksp	6	
		1. : 0.155835893702
		2. : 0.287416790545
		3. : 0.584126334599
		4. : 0.654232913794
		5. : 0.89249724264
		6. : 0.978918363224
		7. : 0.986459405766
		8. : 0.995400185679
		9. : 1.
		10. : 1.
semimcfksp	7	
		1. : 0.151404072132
		2. : 0.284234057018
		3. : 0.5837187214
		4. : 0.653195171225
		5. : 0.893576052478
		6. : 0.979903585308
		7. : 0.987467350472
		8. : 0.996360026577
		9. : 1.
		10. : 1.
semimcfksp	8	
		1. : 0.15034083971
		2. : 0.283875640473
		3. : 0.584209920628
		4. : 0.653675308393
		5. : 0.893103562287
		6. : 0.979323478899
		7. : 0.987101386622
		8. : 0.996375822795
		9. : 1.
		10. : 1.
semimcfksp	9	
		1. : 0.153540713117
		2. : 0.281040342886
		3. : 0.58154791321
		4. : 0.652326240862
		5. : 0.884651169234
		6. : 0.972838075802
		7. : 0.980430333625
		8. : 0.989743135109
		9. : 0.993747951221
		10. : 0.993747951221
semimcfksp	10	
		1. : 0.152456578477
