# solver	iter	.0.700000-exp-congestion	stddev
spf	8	0.083514	0.000000
spf	9	0.081474	0.000000
spf	10	0.082622	0.000000
spf	11	0.083678	0.000000
spf	12	0.089825	0.000000
spf	13	0.092223	0.000000
spf	14	0.092767	0.000000
spf	15	0.082718	0.000000
spf	16	0.082204	0.000000
spf	17	0.095113	0.000000
spf	18	0.097768	0.000000
spf	19	0.101205	0.000000
spf	20	0.102944	0.000000
spf	21	0.095583	0.000000
spf	22	0.102704	0.000000
spf	23	0.103647	0.000000
vlb	0	0.142017	0.000000
vlb	1	0.146947	0.000000
vlb	2	0.148603	0.000000
vlb	3	0.126319	0.000000
vlb	4	0.117829	0.000000
vlb	5	0.123205	0.000000
vlb	6	0.106800	0.000000
vlb	7	0.120145	0.000000
vlb	8	0.123549	0.000000
vlb	9	0.124908	0.000000
vlb	10	0.124044	0.000000
vlb	11	0.126574	0.000000
vlb	12	0.138173	0.000000
vlb	13	0.145678	0.000000
vlb	14	0.135658	0.000000
vlb	15	0.126279	0.000000
vlb	16	0.122599	0.000000
vlb	17	0.153012	0.000000
vlb	18	0.148520	0.000000
vlb	19	0.160668	0.000000
vlb	20	0.162018	0.000000
vlb	21	0.142295	0.000000
vlb	22	0.151102	0.000000
vlb	23	0.172211	0.000000

