# solver	iter	.0.700000-congestion	stddev
semimcfvlb	4	0.112824	0.000000
semimcfvlb	5	0.118501	0.000000
semimcfvlb	6	0.112352	0.000000
semimcfvlb	7	0.107854	0.000000
semimcfvlb	8	0.114976	0.000000
semimcfvlb	9	0.119763	0.000000
semimcfvlb	10	0.120387	0.000000
semimcfvlb	11	0.125180	0.000000
semimcfvlb	12	0.150425	0.000000
semimcfvlb	13	0.133478	0.000000
semimcfvlb	14	0.137505	0.000000
semimcfvlb	15	0.122544	0.000000
semimcfvlb	16	0.125714	0.000000
semimcfvlb	17	0.139431	0.000000
semimcfvlb	18	0.144653	0.000000
semimcfvlb	19	0.147874	0.000000
semimcfvlb	20	0.141903	0.000000
semimcfvlb	21	0.148246	0.000000
semimcfvlb	22	0.158104	0.000000
semimcfvlb	23	0.155973	0.000000
spf	0	0.102891	0.000000
spf	1	0.100370	0.000000
spf	2	0.134016	0.000000
spf	3	0.118487	0.000000
spf	4	0.107881	0.000000
spf	5	0.114898	0.000000
spf	6	0.104570	0.000000
spf	7	0.104603	0.000000
spf	8	0.111501	0.000000
spf	9	0.114599	0.000000
spf	10	0.116433	0.000000
spf	11	0.118270	0.000000
spf	12	0.127821	0.000000
spf	13	0.129459	0.000000
spf	14	0.133404	0.000000
spf	15	0.120737	0.000000
spf	16	0.118759	0.000000
spf	17	0.137495	0.000000
spf	18	0.140310	0.000000
spf	19	0.143454	0.000000
spf	20	0.145432	0.000000
spf	21	0.137396	0.000000
spf	22	0.148911	0.000000
spf	23	0.151296	0.000000
vlb	0	0.148504	0.000000
vlb	1	0.146305	0.000000
vlb	2	0.139816	0.000000
vlb	3	0.119408	0.000000
vlb	4	0.122368	0.000000
vlb	5	0.119067	0.000000
vlb	6	0.107945	0.000000
vlb	7	0.105046	0.000000
vlb	8	0.115452	0.000000
vlb	9	0.116799	0.000000
vlb	10	0.119294	0.000000
vlb	11	0.120515	0.000000
vlb	12	0.131619	0.000000
vlb	13	0.144731	0.000000
vlb	14	0.137347	0.000000
vlb	15	0.124509	0.000000
vlb	16	0.123010	0.000000
vlb	17	0.152733	0.000000
vlb	18	0.142960	0.000000
vlb	19	0.145265	0.000000
vlb	20	0.147698	0.000000
vlb	21	0.139817	0.000000
vlb	22	0.152133	0.000000
vlb	23	0.159351	0.000000

