# solver	iter	.0.950000-congestion	stddev
semimcfecmp	13	0.773132	0.000000
semimcfecmp	14	0.764795	0.000000
semimcfecmp	15	0.790481	0.000000
semimcfecmp	16	0.788541	0.000000
semimcfecmp	17	0.758152	0.000000
semimcfecmp	18	0.755256	0.000000
semimcfecmp	19	0.746686	0.000000
semimcfecmp	20	0.757108	0.000000
semimcfecmp	21	0.755789	0.000000
semimcfecmp	22	0.763412	0.000000
semimcfecmp	23	0.776232	0.000000
semimcfksp	0	0.600000	0.000000
semimcfksp	1	0.589987	0.000000
semimcfksp	2	0.762467	0.000000
semimcfksp	3	0.795184	0.000000
semimcfksp	4	0.738410	0.000000
semimcfksp	5	0.788891	0.000000
semimcfksp	6	0.723477	0.000000
semimcfksp	7	0.730362	0.000000
semimcfksp	8	0.772209	0.000000
semimcfksp	9	0.794619	0.000000
semimcfksp	10	0.794302	0.000000
semimcfksp	11	0.787408	0.000000
semimcfksp	12	0.772221	0.000000
semimcfksp	13	0.773132	0.000000
semimcfksp	14	0.772915	0.000000
semimcfksp	15	0.790481	0.000000
semimcfksp	16	0.790951	0.000000
semimcfksp	17	0.795167	0.000000
semimcfksp	18	0.815101	0.000000
semimcfksp	19	0.829350	0.000000
semimcfksp	20	0.843204	0.000000
semimcfksp	21	0.774872	0.000000
semimcfksp	22	0.835700	0.000000
semimcfksp	23	0.863103	0.000000
semimcfmcf	0	0.600000	0.000000
semimcfmcf	1	0.589987	0.000000
semimcfmcf	2	0.829912	0.000000
semimcfmcf	3	0.869443	0.000000
semimcfmcf	4	0.794121	0.000000
semimcfmcf	5	0.855339	0.000000
semimcfmcf	6	0.787534	0.000000
semimcfmcf	7	0.789507	0.000000
semimcfmcf	8	0.833072	0.000000
semimcfmcf	9	0.864727	0.000000
semimcfmcf	10	0.876277	0.000000
semimcfmcf	11	0.886703	0.000000
semimcfmcf	12	0.867492	0.000000
semimcfmcf	13	0.866089	0.000000
semimcfmcf	14	0.865797	0.000000
semimcfmcf	15	0.870605	0.000000
semimcfmcf	16	0.871970	0.000000
semimcfmcf	17	0.850243	0.000000
semimcfmcf	18	0.848717	0.000000
semimcfmcf	19	0.841697	0.000000
semimcfmcf	20	0.839733	0.000000
semimcfmcf	21	0.845858	0.000000
semimcfmcf	22	0.842075	0.000000
semimcfmcf	23	0.830294	0.000000
semimcfraeke	0	0.556049	0.000000
semimcfraeke	1	0.589987	0.000000
semimcfraeke	2	0.747278	0.000000
semimcfraeke	3	0.791161	0.000000
semimcfraeke	4	0.737919	0.000000
semimcfraeke	5	0.788921	0.000000
semimcfraeke	6	0.723662	0.000000
semimcfraeke	7	0.730362	0.000000
semimcfraeke	8	0.772073	0.000000
semimcfraeke	9	0.794636	0.000000
semimcfraeke	10	0.793558	0.000000
semimcfraeke	11	0.787680	0.000000
semimcfraeke	12	0.772316	0.000000
semimcfraeke	13	0.773102	0.000000
semimcfraeke	14	0.764650	0.000000
semimcfraeke	15	0.786988	0.000000
semimcfraeke	16	0.787557	0.000000
semimcfraeke	17	0.758331	0.000000
semimcfraeke	18	0.754699	0.000000
semimcfraeke	19	0.758284	0.000000
semimcfraeke	20	0.772447	0.000000
semimcfraeke	21	0.755889	0.000000
semimcfraeke	22	0.795571	0.000000
semimcfraeke	23	0.794759	0.000000
semimcfvlb	0	0.557203	0.000000
semimcfvlb	1	0.589987	0.000000
semimcfvlb	2	0.746164	0.000000
semimcfvlb	3	0.794817	0.000000
semimcfvlb	4	0.738444	0.000000
semimcfvlb	5	0.789399	0.000000
semimcfvlb	6	0.723378	0.000000
semimcfvlb	7	0.730077	0.000000
semimcfvlb	8	0.772089	0.000000
semimcfvlb	9	0.794749	0.000000
semimcfvlb	10	0.788148	0.000000
semimcfvlb	11	0.783947	0.000000
semimcfvlb	12	0.772580	0.000000
semimcfvlb	13	0.772825	0.000000
semimcfvlb	14	0.765213	0.000000
semimcfvlb	15	0.786680	0.000000
semimcfvlb	16	0.787171	0.000000
semimcfvlb	17	0.771860	0.000000
semimcfvlb	18	0.783000	0.000000
semimcfvlb	19	0.776715	0.000000
semimcfvlb	20	0.823614	0.000000
semimcfvlb	21	0.755961	0.000000
semimcfvlb	22	0.819934	0.000000
semimcfvlb	23	0.794932	0.000000
spf	0	0.382492	0.000000
spf	1	0.373255	0.000000
spf	2	0.715747	0.000000
spf	3	0.738610	0.000000
spf	4	0.688878	0.000000
spf	5	0.738220	0.000000
spf	6	0.676878	0.000000
spf	7	0.683367	0.000000
spf	8	0.722550	0.000000
spf	9	0.743718	0.000000
spf	10	0.736611	0.000000
spf	11	0.731638	0.000000
spf	12	0.718904	0.000000
spf	13	0.715412	0.000000
spf	14	0.712354	0.000000
spf	15	0.734347	0.000000
spf	16	0.734635	0.000000
spf	17	0.707862	0.000000
spf	18	0.703978	0.000000
spf	19	0.702824	0.000000
spf	20	0.716581	0.000000
spf	21	0.704269	0.000000
spf	22	0.718486	0.000000
spf	23	0.730552	0.000000
vlb	0	0.417594	0.000000
vlb	1	0.383144	0.000000
vlb	2	0.728466	0.000000
vlb	3	0.750485	0.000000
vlb	4	0.698652	0.000000
vlb	5	0.749025	0.000000
vlb	6	0.685976	0.000000
vlb	7	0.692615	0.000000
vlb	8	0.731887	0.000000
vlb	9	0.754525	0.000000
vlb	10	0.748530	0.000000
vlb	11	0.743647	0.000000
vlb	12	0.731823	0.000000
vlb	13	0.729818	0.000000
vlb	14	0.727675	0.000000
vlb	15	0.747248	0.000000
vlb	16	0.746246	0.000000
vlb	17	0.720465	0.000000
vlb	18	0.714450	0.000000
vlb	19	0.706473	0.000000
vlb	20	0.708189	0.000000
vlb	21	0.715675	0.000000
vlb	22	0.704434	0.000000
vlb	23	0.697847	0.000000

