# solver	iter	time	stddev
raeke	16	0.000443	0.000000
raeke	17	0.000416	0.000000
raeke	18	0.000474	0.000000
raeke	19	0.000414	0.000000
raeke	20	0.000439	0.000000
raeke	21	0.000464	0.000000
raeke	22	0.000396	0.000000
raeke	23	0.000640	0.000000
semimcfecmp	0	0.017737	0.000000
semimcfecmp	1	0.014631	0.000000
semimcfecmp	2	0.019941	0.000000
semimcfecmp	3	0.019520	0.000000
semimcfecmp	4	0.019798	0.000000
semimcfecmp	5	0.011353	0.000000
semimcfecmp	6	0.020825	0.000000
semimcfecmp	7	0.012019	0.000000
semimcfecmp	8	0.031291	0.000000
semimcfecmp	9	0.024668	0.000000
semimcfecmp	10	0.036054	0.000000
semimcfecmp	11	0.034661	0.000000
semimcfecmp	12	0.017623	0.000000
semimcfecmp	13	0.032064	0.000000
semimcfecmp	14	0.025384	0.000000
semimcfecmp	15	0.027765	0.000000
semimcfecmp	16	0.029974	0.000000
semimcfecmp	17	0.025334	0.000000
semimcfecmp	18	0.024975	0.000000
semimcfecmp	19	0.022092	0.000000
semimcfecmp	20	0.011229	0.000000
semimcfecmp	21	0.010728	0.000000
semimcfecmp	22	0.012034	0.000000
semimcfecmp	23	0.046984	0.000000
semimcfksp	0	0.028651	0.000000
semimcfksp	1	0.019085	0.000000
semimcfksp	2	0.033533	0.000000
semimcfksp	3	0.033665	0.000000
semimcfksp	4	0.020477	0.000000
semimcfksp	5	0.031918	0.000000
semimcfksp	6	0.022448	0.000000
semimcfksp	7	0.054058	0.000000
semimcfksp	8	0.042983	0.000000
semimcfksp	9	0.045018	0.000000
semimcfksp	10	0.029589	0.000000
semimcfksp	11	0.056597	0.000000
semimcfksp	12	0.064735	0.000000
semimcfksp	13	0.018460	0.000000
semimcfksp	14	0.063126	0.000000
semimcfksp	15	0.072827	0.000000
semimcfksp	16	0.026159	0.000000
semimcfksp	17	0.037633	0.000000
semimcfksp	18	0.019676	0.000000
semimcfksp	19	0.021690	0.000000
semimcfksp	20	0.021269	0.000000
semimcfksp	21	0.018716	0.000000
semimcfksp	22	0.028545	0.000000
semimcfksp	23	0.074451	0.000000
semimcfmcf	0	0.011369	0.000000
semimcfmcf	1	0.043386	0.000000
semimcfmcf	2	0.030876	0.000000
semimcfmcf	3	0.010789	0.000000
semimcfmcf	4	0.010563	0.000000
semimcfmcf	5	0.024385	0.000000
semimcfmcf	6	0.017222	0.000000
semimcfmcf	7	0.010402	0.000000
semimcfmcf	8	0.010594	0.000000
semimcfmcf	9	0.026780	0.000000
semimcfmcf	10	0.012054	0.000000
semimcfmcf	11	0.046959	0.000000
semimcfmcf	12	0.014328	0.000000
semimcfmcf	13	0.032983	0.000000
semimcfmcf	14	0.015578	0.000000
semimcfmcf	15	0.047480	0.000000
semimcfmcf	16	0.057543	0.000000
semimcfmcf	17	0.051521	0.000000
semimcfmcf	18	0.056581	0.000000
semimcfmcf	19	0.036586	0.000000
semimcfmcf	20	0.010387	0.000000
semimcfmcf	21	0.010081	0.000000
semimcfmcf	22	0.017891	0.000000
semimcfmcf	23	0.011158	0.000000
semimcfmcfenv	0	0.029939	0.000000
semimcfmcfenv	1	0.013531	0.000000
semimcfmcfenv	2	0.011819	0.000000
semimcfmcfenv	3	0.016977	0.000000
semimcfmcfenv	4	0.057215	0.000000
semimcfmcfenv	5	0.010447	0.000000
semimcfmcfenv	6	0.038740	0.000000
semimcfmcfenv	7	0.013638	0.000000
semimcfmcfenv	8	0.017408	0.000000
semimcfmcfenv	9	0.040411	0.000000
semimcfmcfenv	10	0.017322	0.000000
semimcfmcfenv	11	0.047156	0.000000
semimcfmcfenv	12	0.020849	0.000000
semimcfmcfenv	13	0.028011	0.000000
semimcfmcfenv	14	0.011760	0.000000
semimcfmcfenv	15	0.054656	0.000000
semimcfmcfenv	16	0.042365	0.000000
semimcfmcfenv	17	0.024945	0.000000
semimcfmcfenv	18	0.011500	0.000000
semimcfmcfenv	19	0.037325	0.000000
semimcfmcfenv	20	0.014907	0.000000
semimcfmcfenv	21	0.013300	0.000000
semimcfmcfenv	22	0.040344	0.000000
semimcfmcfenv	23	0.032574	0.000000
semimcfraeke	0	0.031358	0.000000
semimcfraeke	1	0.020430	0.000000
semimcfraeke	2	0.037193	0.000000
semimcfraeke	3	0.062952	0.000000
semimcfraeke	4	0.024350	0.000000
semimcfraeke	5	0.022047	0.000000
semimcfraeke	6	0.034821	0.000000
semimcfraeke	7	0.020103	0.000000
semimcfraeke	8	0.035836	0.000000
semimcfraeke	9	0.046198	0.000000
semimcfraeke	10	0.028170	0.000000
semimcfraeke	11	0.031718	0.000000
semimcfraeke	12	0.036784	0.000000
semimcfraeke	13	0.027767	0.000000
semimcfraeke	14	0.020895	0.000000
semimcfraeke	15	0.045115	0.000000
semimcfraeke	16	0.056856	0.000000
semimcfraeke	17	0.044445	0.000000
semimcfraeke	18	0.023478	0.000000
semimcfraeke	19	0.019885	0.000000
semimcfraeke	20	0.060526	0.000000
semimcfraeke	21	0.028340	0.000000
semimcfraeke	22	0.045259	0.000000
semimcfraeke	23	0.019749	0.000000
semimcfvlb	0	0.026244	0.000000
semimcfvlb	1	0.054655	0.000000
semimcfvlb	2	0.035752	0.000000
semimcfvlb	3	0.027701	0.000000
semimcfvlb	4	0.030692	0.000000
semimcfvlb	5	0.050705	0.000000
semimcfvlb	6	0.028625	0.000000
semimcfvlb	7	0.077882	0.000000
semimcfvlb	8	0.033906	0.000000
semimcfvlb	9	0.017672	0.000000
semimcfvlb	10	0.038401	0.000000
semimcfvlb	11	0.028855	0.000000
semimcfvlb	12	0.054058	0.000000
semimcfvlb	13	0.023051	0.000000
semimcfvlb	14	0.067437	0.000000
semimcfvlb	15	0.031452	0.000000
semimcfvlb	16	0.029630	0.000000
semimcfvlb	17	0.020122	0.000000
semimcfvlb	18	0.034747	0.000000
semimcfvlb	19	0.024242	0.000000
semimcfvlb	20	0.019786	0.000000
semimcfvlb	21	0.047009	0.000000
semimcfvlb	22	0.045792	0.000000
semimcfvlb	23	0.034087	0.000000
spf	0	0.000889	0.000000
spf	1	0.000926	0.000000
spf	2	0.001417	0.000000
spf	3	0.001485	0.000000
spf	4	0.001092	0.000000
spf	5	0.000851	0.000000
spf	6	0.000975	0.000000
spf	7	0.002321	0.000000
spf	8	0.000971	0.000000
spf	9	0.001300	0.000000
spf	10	0.001432	0.000000
spf	11	0.000915	0.000000
spf	12	0.000961	0.000000
spf	13	0.000928	0.000000
spf	14	0.000930	0.000000
spf	15	0.000969	0.000000
spf	16	0.001490	0.000000
spf	17	0.002033	0.000000
spf	18	0.001010	0.000000
spf	19	0.000954	0.000000
spf	20	0.000964	0.000000
spf	21	0.001560	0.000000
spf	22	0.001794	0.000000
spf	23	0.000955	0.000000
vlb	0	0.053582	0.000000
vlb	1	0.053191	0.000000
vlb	2	0.053680	0.000000
vlb	3	0.051499	0.000000
vlb	4	0.057761	0.000000
vlb	5	0.052836	0.000000
vlb	6	0.052682	0.000000
vlb	7	0.053645	0.000000
vlb	8	0.055178	0.000000
vlb	9	0.104801	0.000000
vlb	10	0.050996	0.000000
vlb	11	0.051952	0.000000
vlb	12	0.051460	0.000000
vlb	13	0.054125	0.000000
vlb	14	0.058838	0.000000
vlb	15	0.052148	0.000000
vlb	16	0.051512	0.000000
vlb	17	0.051169	0.000000
vlb	18	0.052576	0.000000
vlb	19	0.053957	0.000000
vlb	20	0.051899	0.000000
vlb	21	0.051725	0.000000
vlb	22	0.052372	0.000000
vlb	23	0.054317	0.000000

