# solver	iter	.0.800000-congestion	stddev
semimcfmcfenv	10	0.339867	0.000000
semimcfmcfenv	11	0.342002	0.000000
semimcfmcfenv	12	0.367623	0.000000
semimcfmcfenv	13	0.380725	0.000000
semimcfmcfenv	14	0.380203	0.000000
semimcfmcfenv	15	0.340125	0.000000
semimcfmcfenv	16	0.336648	0.000000
semimcfmcfenv	17	0.389553	0.000000
semimcfmcfenv	18	0.401547	0.000000
semimcfmcfenv	19	0.415068	0.000000
semimcfmcfenv	20	0.422342	0.000000
semimcfmcfenv	21	0.390015	0.000000
semimcfmcfenv	22	0.419216	0.000000
semimcfmcfenv	23	0.426929	0.000000
semimcfraeke	0	0.233144	0.000000
semimcfraeke	1	0.265083	0.000000
semimcfraeke	2	0.263751	0.000000
semimcfraeke	3	0.199986	0.000000
semimcfraeke	4	0.178912	0.000000
semimcfraeke	5	0.231638	0.000000
semimcfraeke	6	0.211736	0.000000
semimcfraeke	7	0.196704	0.000000
semimcfraeke	8	0.228084	0.000000
semimcfraeke	9	0.224878	0.000000
semimcfraeke	10	0.228070	0.000000
semimcfraeke	11	0.236166	0.000000
semimcfraeke	12	0.251111	0.000000
semimcfraeke	13	0.222284	0.000000
semimcfraeke	14	0.248282	0.000000
semimcfraeke	15	0.238207	0.000000
semimcfraeke	16	0.227852	0.000000
semimcfraeke	17	0.263799	0.000000
semimcfraeke	18	0.239125	0.000000
semimcfraeke	19	0.276587	0.000000
semimcfraeke	20	0.280859	0.000000
semimcfraeke	21	0.265326	0.000000
semimcfraeke	22	0.284509	0.000000
semimcfraeke	23	0.289258	0.000000
semimcfvlb	0	0.218824	0.000000
semimcfvlb	1	0.218228	0.000000
semimcfvlb	2	0.249311	0.000000
semimcfvlb	3	0.186971	0.000000
semimcfvlb	4	0.167448	0.000000
semimcfvlb	5	0.232737	0.000000
semimcfvlb	6	0.212885	0.000000
semimcfvlb	7	0.174196	0.000000
semimcfvlb	8	0.229500	0.000000
semimcfvlb	9	0.214354	0.000000
semimcfvlb	10	0.217590	0.000000
semimcfvlb	11	0.193868	0.000000
semimcfvlb	12	0.268376	0.000000
semimcfvlb	13	0.206090	0.000000
semimcfvlb	14	0.209730	0.000000
semimcfvlb	15	0.257289	0.000000
semimcfvlb	16	0.241224	0.000000
semimcfvlb	17	0.279234	0.000000
semimcfvlb	18	0.223615	0.000000
semimcfvlb	19	0.236121	0.000000
semimcfvlb	20	0.240131	0.000000
semimcfvlb	21	0.226847	0.000000
semimcfvlb	22	0.242857	0.000000
semimcfvlb	23	0.246865	0.000000
spf	0	0.206714	0.000000
spf	1	0.204280	0.000000
spf	2	0.200200	0.000000
spf	3	0.177134	0.000000
spf	4	0.156528	0.000000
spf	5	0.168412	0.000000
spf	6	0.154511	0.000000
spf	7	0.153403	0.000000
spf	8	0.162700	0.000000
spf	9	0.171520	0.000000
spf	10	0.174063	0.000000
spf	11	0.176039	0.000000
spf	12	0.188898	0.000000
spf	13	0.194949	0.000000
spf	14	0.197561	0.000000
spf	15	0.169586	0.000000
spf	16	0.168667	0.000000
spf	17	0.194925	0.000000
spf	18	0.200147	0.000000
spf	19	0.204194	0.000000
spf	20	0.207008	0.000000
spf	21	0.196506	0.000000
spf	22	0.213052	0.000000
spf	23	0.212239	0.000000
vlb	0	0.202521	0.000000
vlb	1	0.207334	0.000000
vlb	2	0.240927	0.000000
vlb	3	0.167322	0.000000
vlb	4	0.188815	0.000000
vlb	5	0.157216	0.000000
vlb	6	0.177506	0.000000
vlb	7	0.156070	0.000000
vlb	8	0.208099	0.000000
vlb	9	0.188912	0.000000
vlb	10	0.186981	0.000000
vlb	11	0.202719	0.000000
vlb	12	0.217713	0.000000
vlb	13	0.180807	0.000000
vlb	14	0.196273	0.000000
vlb	15	0.167300	0.000000
vlb	16	0.224032	0.000000
vlb	17	0.202159	0.000000
vlb	18	0.259605	0.000000
vlb	19	0.212737	0.000000
vlb	20	0.207359	0.000000
vlb	21	0.227927	0.000000
vlb	22	0.215809	0.000000
vlb	23	0.233657	0.000000

