#solver	iter	latency-throughput
		1. : 0.201767146921
		2. : 0.339676826545
		3. : 0.440988569205
		4. : 0.507632161498
		5. : 0.585374906723
		6. : 0.689394342224
		7. : 0.745310458918
		8. : 0.751370080548
mcf	9	
		1. : 0.207624163211
		2. : 0.372568160331
		3. : 0.462146436447
		4. : 0.514574099513
		5. : 0.576570317011
		6. : 0.67490620941
		7. : 0.715783646128
		8. : 0.719624158352
		9. : 0.719990237322
mwmcf	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
mwmcf	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
mwmcf	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.57064064999
		4. : 0.648884241628
		5. : 0.675001399863
mwmcf	3	
		1. : 0.229918779481
		2. : 0.467063167088
		3. : 0.569000617156
		4. : 0.64804272343
		5. : 0.674828905027
mwmcf	4	
		1. : 0.230040750372
		2. : 0.471999235228
		3. : 0.576005694322
		4. : 0.656289474387
		5. : 0.683006448369
mwmcf	5	
		1. : 0.230435538112
		2. : 0.470040636989
		3. : 0.580900405686
		4. : 0.656722505478
		5. : 0.682880901872
mwmcf	6	
		1. : 0.229842201998
		2. : 0.475530276148
		3. : 0.591758701088
		4. : 0.669121895278
		5. : 0.693238192387
mwmcf	7	
		1. : 0.230672638145
		2. : 0.47252984508
		3. : 0.587655466065
		4. : 0.66558640911
		5. : 0.690447399484
mwmcf	8	
		1. : 0.228226364964
		2. : 0.468950797206
		3. : 0.58774964114
		4. : 0.664937513825
		5. : 0.688682588466
mwmcf	9	
		1. : 0.232189218889
		2. : 0.472334746259
		3. : 0.580118673669
		4. : 0.659728605528
		5. : 0.687380382092
raeke	0	
		1. : 0.212393834758
		2. : 0.421509502272
		3. : 0.638309034564
		4. : 0.810653685352
		5. : 0.925872080915
		6. : 0.984586434847
		7. : 0.999955361437
		10. : 1.
raeke	1	
		1. : 0.211178687001
		2. : 0.416779598668
		3. : 0.632137274779
		4. : 0.802788142479
		5. : 0.921301444502
		6. : 0.983880138661
		7. : 0.999933963731
		10. : 1.
raeke	2	
		1. : 0.199972453637
		2. : 0.384916203305
		3. : 0.555918411861
		4. : 0.702221987597
		5. : 0.826602353997
		6. : 0.893508194726
		7. : 0.94746317639
		10. : 0.947670733588
raeke	3	
		1. : 0.206147963538
		2. : 0.393773096166
		3. : 0.563497386844
		4. : 0.708407818911
		5. : 0.828915246664
		6. : 0.896262255573
		7. : 0.94684506444
		10. : 0.947075207763
raeke	4	
		1. : 0.205809560022
		2. : 0.39713762313
		3. : 0.568210359628
		4. : 0.715082767214
		5. : 0.834226341365
		6. : 0.900011543422
		7. : 0.947685724323
		10. : 0.947899812398
raeke	5	
		1. : 0.203793316171
		2. : 0.392452130823
		3. : 0.568605059623
		4. : 0.715335372699
		5. : 0.835399340592
		6. : 0.899447133157
		7. : 0.948335571407
		10. : 0.948427515585
raeke	6	
		1. : 0.202285497806
		2. : 0.394878772549
		3. : 0.575892297452
		4. : 0.72363638932
		5. : 0.841228639687
		6. : 0.90284560917
		7. : 0.94971779138
		10. : 0.949791833977
raeke	7	
		1. : 0.203749894897
		2. : 0.393692783223
		3. : 0.57243409084
		4. : 0.718716254729
		5. : 0.837847498493
		6. : 0.900525444594
		7. : 0.949145490633
		10. : 0.949233746843
raeke	8	
		1. : 0.19999747677
		2. : 0.387769609533
		3. : 0.566848366187
		4. : 0.713977088573
		5. : 0.834691536502
		6. : 0.897771285269
		7. : 0.949375559817
		10. : 0.94945434184
raeke	9	
		1. : 0.206699711733
		2. : 0.395634819856
		3. : 0.568507622548
		4. : 0.715108234863
		5. : 0.834450039284
		6. : 0.900630371181
		7. : 0.94853333416
		10. : 0.948621991342
semimcfecmp	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
semimcfecmp	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
semimcfecmp	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.57064064999
		4. : 0.648884241628
		5. : 0.675001399863
semimcfecmp	3	
		1. : 0.229918779481
		2. : 0.467063167088
		3. : 0.569000617156
		4. : 0.64804272343
		5. : 0.674828905027
semimcfecmp	4	
		1. : 0.230040750372
		2. : 0.471999235228
		3. : 0.576005694322
		4. : 0.656289474387
		5. : 0.683006448369
semimcfecmp	5	
		1. : 0.230435538112
		2. : 0.470040636989
		3. : 0.580900405686
		4. : 0.656722505478
		5. : 0.682880901872
semimcfecmp	6	
		1. : 0.229842201998
		2. : 0.475530276148
		3. : 0.591758701088
		4. : 0.669121895278
		5. : 0.693238192387
semimcfecmp	7	
		1. : 0.230672638145
		2. : 0.47252984508
		3. : 0.587655466065
		4. : 0.66558640911
		5. : 0.690447399484
semimcfecmp	8	
		1. : 0.228226364964
		2. : 0.468950797206
		3. : 0.58774964114
		4. : 0.664937513825
		5. : 0.688682588466
semimcfecmp	9	
		1. : 0.232189218889
		2. : 0.472334746259
		3. : 0.580118673669
		4. : 0.659728605528
		5. : 0.687380382092
semimcfksp	0	
		1. : 0.184077987048
		2. : 0.437471165195
		3. : 0.629342298124
		4. : 0.841028451229
		5. : 0.983716713665
		6. : 1.
		7. : 1.
semimcfksp	1	
		1. : 0.231765281031
		2. : 0.473670985859
		3. : 0.678793162845
		4. : 0.893248917755
		5. : 0.98903650325
		6. : 0.99934804196
		7. : 1.
semimcfksp	2	
		1. : 0.169308910592
		2. : 0.338392044963
		3. : 0.521313483321
		4. : 0.706872029748
		5. : 0.863075068604
		6. : 0.897950647587
		7. : 0.898145451362
semimcfksp	3	
		1. : 0.180373636382
		2. : 0.355802484588
		3. : 0.528699507741
		4. : 0.710102844237
		5. : 0.864773113401
		6. : 0.900232896919
		7. : 0.900404320408
semimcfksp	4	
		1. : 0.184939561674
		2. : 0.357730059526
		3. : 0.533594037962
		4. : 0.709891844308
		5. : 0.870906990827
		6. : 0.903085370088
		7. : 0.903255574272
semimcfksp	5	
		1. : 0.166648492051
		2. : 0.334110689221
		3. : 0.529464274402
		4. : 0.697930715334
		5. : 0.870380684598
		6. : 0.90213929063
		7. : 0.902288827045
semimcfksp	6	
		1. : 0.186884555805
		2. : 0.385055257738
		3. : 0.56660877124
		4. : 0.723838669947
		5. : 0.865360100234
		6. : 0.904399259077
		7. : 0.904528163844
semimcfksp	7	
		1. : 0.193607144224
		2. : 0.360666156137
		3. : 0.540697978341
		4. : 0.710685462076
		5. : 0.873945177777
		6. : 0.904632134866
		7. : 0.905406195337
semimcfksp	8	
		1. : 0.191023639216
		2. : 0.368419852391
		3. : 0.560684101128
		4. : 0.706887009135
		5. : 0.873397205999
		6. : 0.900787006676
		7. : 0.901188344905
semimcfksp	9	
		1. : 0.173974500607
		2. : 0.347705997671
		3. : 0.531683344216
		4. : 0.719229349059
		5. : 0.872428104994
		6. : 0.903443299958
		7. : 0.903614878303
semimcfmcf	0	
		1. : 0.260501545898
		2. : 0.455401599102
		3. : 0.699631755499
		4. : 0.769871824935
		5. : 0.870196970293
		6. : 0.929988998141
		7. : 0.9709940577
		8. : 1.
semimcfmcf	1	
		1. : 0.258515471628
		2. : 0.44754172125
		3. : 0.692286420684
		4. : 0.758483570966
		5. : 0.861139503012
		6. : 0.926387790997
		7. : 0.9685173404
		8. : 1.
semimcfmcf	2	
		1. : 0.214139773143
		2. : 0.352780537894
		3. : 0.50755951587
		4. : 0.552869017657
		5. : 0.623293241223
		6. : 0.660551172095
		7. : 0.668521420749
		8. : 0.69576277046
semimcfmcf	3	
		1. : 0.217275644737
		2. : 0.35577126996
		3. : 0.50658339697
		4. : 0.545078152152
		5. : 0.61958680512
		6. : 0.658430335378
		7. : 0.665621278191
		8. : 0.695144455651
semimcfmcf	4	
		1. : 0.217627099372
		2. : 0.359185355775
		3. : 0.50822828121
		4. : 0.547504359333
		5. : 0.623584542541
		6. : 0.661163121263
		7. : 0.6682779099
		8. : 0.695003861474
semimcfmcf	5	
		1. : 0.218131433065
		2. : 0.358599603105
		3. : 0.516265754415
		4. : 0.563467208814
		5. : 0.634240355908
		6. : 0.669110833599
		7. : 0.675705056273
		8. : 0.701445893996
semimcfmcf	6	
		1. : 0.215183243897
		2. : 0.355141914576
		3. : 0.517088973663
		4. : 0.565419811459
		5. : 0.634746873272
		6. : 0.670545489134
		7. : 0.677535939839
		8. : 0.700584546321
semimcfmcf	7	
		1. : 0.217871649833
		2. : 0.358027020515
		3. : 0.520212653983
		4. : 0.569882953344
		5. : 0.638880701234
		6. : 0.675247031457
		7. : 0.682216124892
		8. : 0.70664176973
semimcfmcf	8	
		1. : 0.21552500888
		2. : 0.351261136073
		3. : 0.513153262952
		4. : 0.568480224522
		5. : 0.636078758473
		6. : 0.671040790811
		7. : 0.678964785384
		8. : 0.702548038934
semimcfmcf	9	
		1. : 0.219362566669
		2. : 0.35716863559
		3. : 0.50804806489
		4. : 0.555051947522
		5. : 0.627994191431
		6. : 0.664945730947
		7. : 0.671924467796
		8. : 0.696754533532
semimcfraeke	0	
		1. : 0.231262454599
		2. : 0.473838117171
		3. : 0.624127105252
		4. : 0.781573410693
		5. : 0.859718958098
		6. : 0.918905825286
		7. : 0.948932114526
		8. : 0.972673487098
		9. : 0.991044362319
		10. : 1.
		11. : 1.
semimcfraeke	1	
		1. : 0.227238980064
		2. : 0.443108931012
		3. : 0.601273852219
		4. : 0.738301106708
		5. : 0.847087133475
		6. : 0.902795076995
		7. : 0.950562968445
		8. : 0.982146076047
		9. : 0.99934804196
		10. : 0.99934804196
		11. : 1.
semimcfraeke	2	
		1. : 0.185114599982
		2. : 0.33612835986
		3. : 0.437474341984
		4. : 0.544975024835
		5. : 0.660179424923
		6. : 0.757962489088
		7. : 0.779149071979
		8. : 0.836867232466
		9. : 0.856593362681
		10. : 0.87256798
		11. : 0.873958016345
semimcfraeke	3	
		1. : 0.193203074981
		2. : 0.352170305404
		3. : 0.445549904908
		4. : 0.548561754079
		5. : 0.66348954611
		6. : 0.760033206996
		7. : 0.78092698838
		8. : 0.829663737578
		9. : 0.846245047966
		10. : 0.863929929782
		11. : 0.865471228222
semimcfraeke	4	
		1. : 0.191933123194
		2. : 0.357359791539
		3. : 0.477405137139
		4. : 0.576038231471
		5. : 0.679259468155
		6. : 0.754648355135
		7. : 0.777534538831
		8. : 0.808359419741
		9. : 0.82395729977
		10. : 0.841741845639
		11. : 0.841902460855
semimcfraeke	5	
		1. : 0.177380788373
		2. : 0.342606042262
		3. : 0.480613169762
		4. : 0.578434775811
		5. : 0.688556657671
		6. : 0.765616772935
		7. : 0.785098724309
		8. : 0.81579954015
		9. : 0.837179788276
		10. : 0.853021081727
		11. : 0.853162193556
semimcfraeke	6	
		1. : 0.189934977441
		2. : 0.371433906904
		3. : 0.460301036396
		4. : 0.561426644976
		5. : 0.675121706082
		6. : 0.803259465085
		7. : 0.851874642745
		8. : 0.883754075435
		9. : 0.884599960142
		10. : 0.899203060089
		11. : 0.899698932566
semimcfraeke	7	
		1. : 0.172464165198
		2. : 0.350542367961
		3. : 0.456496218945
		4. : 0.567600440071
		5. : 0.643216993312
		6. : 0.74268857594
		7. : 0.777486817401
		8. : 0.845777147632
		9. : 0.847419562085
		10. : 0.861111798923
		11. : 0.862876165501
semimcfraeke	8	
		1. : 0.179898784666
		2. : 0.324993351503
		3. : 0.440760964806
		4. : 0.557635716673
		5. : 0.654393652309
		6. : 0.753757214984
		7. : 0.805089201655
		8. : 0.848987287368
		9. : 0.860701912941
		10. : 0.874084776576
		11. : 0.87423414925
semimcfraeke	9	
		1. : 0.194328812225
		2. : 0.351389278388
		3. : 0.450155113372
		4. : 0.56628598109
		5. : 0.689252166082
		6. : 0.776140608849
		7. : 0.784567647644
		8. : 0.832054955172
		9. : 0.853103043756
		10. : 0.86960070382
		11. : 0.869762615779
semimcfvlb	0	
		1. : 0.233799774439
		2. : 0.49004127673
		3. : 0.677260545884
		4. : 0.783595749756
		5. : 0.922316575286
		6. : 0.979375047045
		7. : 0.989998406407
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.209872255283
		2. : 0.450194659654
		3. : 0.615608913941
		4. : 0.813807712461
		5. : 0.910133342185
		6. : 0.978803375021
		7. : 0.985757932959
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.200555530861
		2. : 0.355393019458
		3. : 0.501041646141
		4. : 0.646091943463
		5. : 0.746498088066
		6. : 0.783972340755
		7. : 0.826003895204
		8. : 0.845529258495
		9. : 0.846366787933
		10. : 0.846366787933
semimcfvlb	3	
		1. : 0.205440867525
		2. : 0.369832968685
		3. : 0.504315154542
		4. : 0.654592208685
		5. : 0.747909649211
		6. : 0.787736469038
		7. : 0.820371682546
		8. : 0.84254310811
		9. : 0.843457299212
		10. : 0.843457299212
semimcfvlb	4	
		1. : 0.191881605866
		2. : 0.37060374563
		3. : 0.525110300122
		4. : 0.6571042003
		5. : 0.776788297743
		6. : 0.845065623734
		7. : 0.851898407421
		8. : 0.86489258336
		9. : 0.865031352011
		10. : 0.865031352011
semimcfvlb	5	
		1. : 0.190710856638
		2. : 0.365325661297
		3. : 0.529406902063
		4. : 0.649978052412
		5. : 0.759325575001
		6. : 0.841750201783
		7. : 0.852425252734
		8. : 0.86683469325
		9. : 0.866954208163
		10. : 0.866954208163
semimcfvlb	6	
		1. : 0.205647315399
		2. : 0.396764996141
		3. : 0.53421493836
		4. : 0.657309848827
		5. : 0.769162787932
		6. : 0.834224895342
		7. : 0.834990375857
		8. : 0.851796620294
		9. : 0.852754083281
		10. : 0.852754083281
semimcfvlb	7	
		1. : 0.193165097463
		2. : 0.353658271885
		3. : 0.487346229568
		4. : 0.65146961183
		5. : 0.714090270466
		6. : 0.773696680503
		7. : 0.830568854735
		8. : 0.834943465066
		9. : 0.835897180496
		10. : 0.835897180496
semimcfvlb	8	
		1. : 0.190241387744
		2. : 0.38590530016
		3. : 0.516397100146
		4. : 0.663112844091
		5. : 0.746945675267
		6. : 0.828222882706
		7. : 0.864164227186
		8. : 0.876990236921
		9. : 0.877383001934
		10. : 0.877383001934
semimcfvlb	9	
		1. : 0.210209938063
		2. : 0.374734599574
		3. : 0.514346499949
		4. : 0.644140832371
		5. : 0.757150212877
		6. : 0.820867384849
		7. : 0.862802905833
		8. : 0.878505313847
		9. : 0.878996946866
		10. : 0.878996946866
spf	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
spf	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
spf	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.57064064999
		4. : 0.648884241628
		5. : 0.675001399863
spf	3	
		1. : 0.229918779481
		2. : 0.467063167088
		3. : 0.569000617156
		4. : 0.64804272343
		5. : 0.674828905027
spf	4	
		1. : 0.230040750372
		2. : 0.471999235228
		3. : 0.576005694322
		4. : 0.656289474387
		5. : 0.683006448369
spf	5	
		1. : 0.230435538112
		2. : 0.470040636989
		3. : 0.580900405686
		4. : 0.656722505478
		5. : 0.682880901872
spf	6	
		1. : 0.229842201998
		2. : 0.475530276148
		3. : 0.591758701088
		4. : 0.669121895278
		5. : 0.693238192387
spf	7	
		1. : 0.230672638145
		2. : 0.47252984508
		3. : 0.587655466065
		4. : 0.66558640911
		5. : 0.690447399484
spf	8	
		1. : 0.228226364964
		2. : 0.468950797206
		3. : 0.58774964114
		4. : 0.664937513825
		5. : 0.688682588466
spf	9	
		1. : 0.232189218889
		2. : 0.472334746259
		3. : 0.580118673669
		4. : 0.659728605528
		5. : 0.687380382092
vlb	0	
		1. : 0.206015103901
		2. : 0.400150092443
		3. : 0.63166049277
		4. : 0.837764549547
		5. : 0.942655776553
		6. : 0.991470167908
		7. : 0.996016112041
		8. : 0.99688324223
		9. : 0.999828985173
		10. : 1.
vlb	1	
		1. : 0.20235035678
		2. : 0.385332846553
		3. : 0.609101940478
		4. : 0.822293593304
		5. : 0.939091195905
		6. : 0.990026548245
		7. : 0.995861738223
		8. : 0.998802543235
		9. : 1.
vlb	2	
		1. : 0.198960489642
		2. : 0.374962794365
		3. : 0.548168749135
		4. : 0.719653669994
		5. : 0.834331766551
		6. : 0.896953147852
		7. : 0.897858623131
		8. : 0.89825410609
		9. : 0.899083362108
		10. : 0.899566679491
vlb	3	
		1. : 0.20331214941
		2. : 0.383156608181
		3. : 0.551082383665
		4. : 0.721433717021
		5. : 0.822725185166
		6. : 0.872160076263
		7. : 0.872881408956
		8. : 0.873107791819
		9. : 0.873169629273
		10. : 0.874132364625
vlb	4	
		1. : 0.203979265511
		2. : 0.38607859237
		3. : 0.556382251769
		4. : 0.727825640279
		5. : 0.834654094138
		6. : 0.8804659288
		7. : 0.881674256925
		8. : 0.881873655315
		9. : 0.88248500548
vlb	5	
		1. : 0.204054607263
		2. : 0.384612196153
		3. : 0.564532545175
		4. : 0.73566618886
		5. : 0.849224892247
		6. : 0.892001876398
		7. : 0.893139016999
		8. : 0.893347298584
vlb	6	
		1. : 0.201043569684
		2. : 0.388515509437
		3. : 0.568903643666
		4. : 0.732324836061
		5. : 0.836909217441
		6. : 0.887789148319
		7. : 0.890255153112
		8. : 0.892238654622
		9. : 0.893494418887
vlb	7	
		1. : 0.20387668186
		2. : 0.385451302063
		3. : 0.55996876174
		4. : 0.730711765427
		5. : 0.841874199307
		6. : 0.886666871815
		7. : 0.887100732026
		8. : 0.887248366977
		9. : 0.887760566601
		10. : 0.888138970575
vlb	8	
		1. : 0.203771873683
		2. : 0.381376887174
		3. : 0.562675862448
		4. : 0.734186206683
		5. : 0.839161076237
		6. : 0.882165351537
		7. : 0.883225563472
		8. : 0.885305205284
vlb	9	
		1. : 0.205029202352
		2. : 0.39065907402
		3. : 0.565244566291
		4. : 0.73049881891
		5. : 0.814814445349
		6. : 0.87939220518
		7. : 0.880175806726
		8. : 0.887009172113
		9. : 0.88732099242

