# solver	iter	mean-exp-congestion	stddev
mcf	23	0.120904	0.000000
raeke	0	0.095722	0.000000
raeke	1	0.093971	0.000000
raeke	2	0.092984	0.000000
raeke	3	0.081872	0.000000
raeke	4	0.073332	0.000000
raeke	5	0.078581	0.000000
raeke	6	0.072057	0.000000
raeke	7	0.072371	0.000000
raeke	8	0.076849	0.000000
raeke	9	0.079651	0.000000
raeke	10	0.080830	0.000000
raeke	11	0.082255	0.000000
raeke	12	0.088722	0.000000
raeke	13	0.090246	0.000000
raeke	14	0.092089	0.000000
raeke	15	0.082399	0.000000
raeke	16	0.081308	0.000000
raeke	17	0.094066	0.000000
raeke	18	0.096034	0.000000
raeke	19	0.098814	0.000000
raeke	20	0.100509	0.000000
raeke	21	0.094381	0.000000
raeke	22	0.101302	0.000000
raeke	23	0.102699	0.000000
semimcfecmp	0	0.076897	0.000000
semimcfecmp	1	0.075510	0.000000
semimcfecmp	2	0.074691	0.000000
semimcfecmp	3	0.065716	0.000000
semimcfecmp	4	0.058858	0.000000
semimcfecmp	5	0.063117	0.000000
semimcfecmp	6	0.057859	0.000000
semimcfecmp	7	0.058130	0.000000
semimcfecmp	8	0.061761	0.000000
semimcfecmp	9	0.064005	0.000000
semimcfecmp	10	0.064970	0.000000
semimcfecmp	11	0.066113	0.000000
semimcfecmp	12	0.071326	0.000000
semimcfecmp	13	0.072481	0.000000
semimcfecmp	14	0.073996	0.000000
semimcfecmp	15	0.066156	0.000000
semimcfecmp	16	0.065292	0.000000
semimcfecmp	17	0.075535	0.000000
semimcfecmp	18	0.077096	0.000000
semimcfecmp	19	0.079351	0.000000
semimcfecmp	20	0.080718	0.000000
semimcfecmp	21	0.075821	0.000000
semimcfecmp	22	0.081387	0.000000
semimcfecmp	23	0.082503	0.000000
semimcfksp	0	0.094102	0.000000
semimcfksp	1	0.088220	0.000000
semimcfksp	2	0.088843	0.000000
semimcfksp	3	0.077783	0.000000
semimcfksp	4	0.069582	0.000000
semimcfksp	5	0.071286	0.000000
semimcfksp	6	0.065328	0.000000
semimcfksp	7	0.072751	0.000000
semimcfksp	8	0.069595	0.000000
semimcfksp	9	0.076178	0.000000
semimcfksp	10	0.077211	0.000000
semimcfksp	11	0.077010	0.000000
semimcfksp	12	0.080245	0.000000
semimcfksp	13	0.085566	0.000000
semimcfksp	14	0.085160	0.000000
semimcfksp	15	0.074546	0.000000
semimcfksp	16	0.073483	0.000000
semimcfksp	17	0.085009	0.000000
semimcfksp	18	0.090828	0.000000
semimcfksp	19	0.092350	0.000000
semimcfksp	20	0.094039	0.000000
semimcfksp	21	0.088251	0.000000
semimcfksp	22	0.094575	0.000000
semimcfksp	23	0.095835	0.000000
semimcfmcf	0	0.110769	0.000000
semimcfmcf	1	0.109509	0.000000
semimcfmcf	2	0.107847	0.000000
semimcfmcf	3	0.095090	0.000000
semimcfmcf	4	0.085027	0.000000
semimcfmcf	5	0.091145	0.000000
semimcfmcf	6	0.083437	0.000000
semimcfmcf	7	0.084213	0.000000
semimcfmcf	8	0.089252	0.000000
semimcfmcf	9	0.092151	0.000000
semimcfmcf	10	0.093754	0.000000
semimcfmcf	11	0.095667	0.000000
semimcfmcf	12	0.102764	0.000000
semimcfmcf	13	0.104392	0.000000
semimcfmcf	14	0.106385	0.000000
semimcfmcf	15	0.094764	0.000000
semimcfmcf	16	0.093876	0.000000
semimcfmcf	17	0.108561	0.000000
semimcfmcf	18	0.111147	0.000000
semimcfmcf	19	0.114531	0.000000
semimcfmcf	20	0.116286	0.000000
semimcfmcf	21	0.109338	0.000000
semimcfmcf	22	0.117433	0.000000
semimcfmcf	23	0.118646	0.000000
semimcfmcfenv	0	0.110729	0.000000
semimcfmcfenv	1	0.109469	0.000000
semimcfmcfenv	2	0.107836	0.000000
semimcfmcfenv	3	0.095071	0.000000
semimcfmcfenv	4	0.085016	0.000000
semimcfmcfenv	5	0.091110	0.000000
semimcfmcfenv	6	0.083403	0.000000
semimcfmcfenv	7	0.084179	0.000000
semimcfmcfenv	8	0.089216	0.000000
semimcfmcfenv	9	0.092131	0.000000
semimcfmcfenv	10	0.093734	0.000000
semimcfmcfenv	11	0.095641	0.000000
semimcfmcfenv	12	0.102737	0.000000
semimcfmcfenv	13	0.104364	0.000000
semimcfmcfenv	14	0.106359	0.000000
semimcfmcfenv	15	0.094740	0.000000
semimcfmcfenv	16	0.093853	0.000000
semimcfmcfenv	17	0.108535	0.000000
semimcfmcfenv	18	0.111117	0.000000
semimcfmcfenv	19	0.114499	0.000000
semimcfmcfenv	20	0.116253	0.000000
semimcfmcfenv	21	0.109308	0.000000
semimcfmcfenv	22	0.117396	0.000000
semimcfmcfenv	23	0.118608	0.000000
semimcfraeke	0	0.087782	0.000000
semimcfraeke	1	0.094671	0.000000
semimcfraeke	2	0.094117	0.000000
semimcfraeke	3	0.075707	0.000000
semimcfraeke	4	0.067798	0.000000
semimcfraeke	5	0.077843	0.000000
semimcfraeke	6	0.071342	0.000000
semimcfraeke	7	0.072814	0.000000
semimcfraeke	8	0.076054	0.000000
semimcfraeke	9	0.080650	0.000000
semimcfraeke	10	0.081742	0.000000
semimcfraeke	11	0.082739	0.000000
semimcfraeke	12	0.088093	0.000000
semimcfraeke	13	0.083351	0.000000
semimcfraeke	14	0.090755	0.000000
semimcfraeke	15	0.081787	0.000000
semimcfraeke	16	0.080645	0.000000
semimcfraeke	17	0.093287	0.000000
semimcfraeke	18	0.088579	0.000000
semimcfraeke	19	0.099281	0.000000
semimcfraeke	20	0.101031	0.000000
semimcfraeke	21	0.094740	0.000000
semimcfraeke	22	0.101608	0.000000
semimcfraeke	23	0.102936	0.000000
semimcfvlb	0	0.090471	0.000000
semimcfvlb	1	0.091369	0.000000
semimcfvlb	2	0.091330	0.000000
semimcfvlb	3	0.080411	0.000000
semimcfvlb	4	0.071990	0.000000
semimcfvlb	5	0.073750	0.000000
semimcfvlb	6	0.067565	0.000000
semimcfvlb	7	0.072694	0.000000
semimcfvlb	8	0.077193	0.000000
semimcfvlb	9	0.078293	0.000000
semimcfvlb	10	0.079370	0.000000
semimcfvlb	11	0.080764	0.000000
semimcfvlb	12	0.089820	0.000000
semimcfvlb	13	0.085246	0.000000
semimcfvlb	14	0.087256	0.000000
semimcfvlb	15	0.076940	0.000000
semimcfvlb	16	0.075981	0.000000
semimcfvlb	17	0.087897	0.000000
semimcfvlb	18	0.094254	0.000000
semimcfvlb	19	0.097060	0.000000
semimcfvlb	20	0.098725	0.000000
semimcfvlb	21	0.092590	0.000000
semimcfvlb	22	0.099363	0.000000
semimcfvlb	23	0.100692	0.000000
spf	0	0.076897	0.000000
spf	1	0.075510	0.000000
spf	2	0.074691	0.000000
spf	3	0.065716	0.000000
spf	4	0.058858	0.000000
spf	5	0.063117	0.000000
spf	6	0.057859	0.000000
spf	7	0.058130	0.000000
spf	8	0.061761	0.000000
spf	9	0.064005	0.000000
spf	10	0.064970	0.000000
spf	11	0.066113	0.000000
spf	12	0.071326	0.000000
spf	13	0.072481	0.000000
spf	14	0.073996	0.000000
spf	15	0.066156	0.000000
spf	16	0.065292	0.000000
spf	17	0.075535	0.000000
spf	18	0.077096	0.000000
spf	19	0.079351	0.000000
spf	20	0.080718	0.000000
spf	21	0.075821	0.000000
spf	22	0.081387	0.000000
spf	23	0.082503	0.000000
vlb	0	0.093697	0.000000
vlb	1	0.092117	0.000000
vlb	2	0.090884	0.000000
vlb	3	0.079690	0.000000
vlb	4	0.071995	0.000000
vlb	5	0.076438	0.000000
vlb	6	0.069621	0.000000
vlb	7	0.070017	0.000000
vlb	8	0.074090	0.000000
vlb	9	0.076996	0.000000
vlb	10	0.079316	0.000000
vlb	11	0.080456	0.000000
vlb	12	0.084839	0.000000
vlb	13	0.088456	0.000000
vlb	14	0.088303	0.000000
vlb	15	0.080634	0.000000
vlb	16	0.078375	0.000000
vlb	17	0.090524	0.000000
vlb	18	0.090970	0.000000
vlb	19	0.097386	0.000000
vlb	20	0.096866	0.000000
vlb	21	0.090886	0.000000
vlb	22	0.097642	0.000000
vlb	23	0.098682	0.000000

