# solver	iter	.0.800000-congestion	stddev
semimcfksp	9	0.136133	0.000000
semimcfksp	10	0.137914	0.000000
semimcfksp	11	0.135313	0.000000
semimcfksp	12	0.123425	0.000000
semimcfksp	13	0.146144	0.000000
semimcfksp	14	0.142529	0.000000
semimcfksp	15	0.114841	0.000000
semimcfksp	16	0.113301	0.000000
semimcfksp	17	0.131176	0.000000
semimcfksp	18	0.156822	0.000000
semimcfksp	19	0.158372	0.000000
semimcfksp	20	0.161208	0.000000
semimcfksp	21	0.152292	0.000000
semimcfksp	22	0.162760	0.000000
semimcfksp	23	0.165477	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.262457	0.000000
semimcfmcf	3	0.227697	0.000000
semimcfmcf	4	0.204429	0.000000
semimcfmcf	5	0.221801	0.000000
semimcfmcf	6	0.203083	0.000000
semimcfmcf	7	0.203647	0.000000
semimcfmcf	8	0.215708	0.000000
semimcfmcf	9	0.225144	0.000000
semimcfmcf	10	0.226578	0.000000
semimcfmcf	11	0.228001	0.000000
semimcfmcf	12	0.245082	0.000000
semimcfmcf	13	0.253817	0.000000
semimcfmcf	14	0.253469	0.000000
semimcfmcf	15	0.226086	0.000000
semimcfmcf	16	0.224432	0.000000
semimcfmcf	17	0.259702	0.000000
semimcfmcf	18	0.267698	0.000000
semimcfmcf	19	0.276712	0.000000
semimcfmcf	20	0.281561	0.000000
semimcfmcf	21	0.260010	0.000000
semimcfmcf	22	0.279477	0.000000
semimcfmcf	23	0.284619	0.000000
semimcfraeke	0	0.153211	0.000000
semimcfraeke	1	0.150283	0.000000
semimcfraeke	2	0.146198	0.000000
semimcfraeke	3	0.128720	0.000000
semimcfraeke	4	0.114718	0.000000
semimcfraeke	5	0.147414	0.000000
semimcfraeke	6	0.133894	0.000000
semimcfraeke	7	0.129378	0.000000
semimcfraeke	8	0.140907	0.000000
semimcfraeke	9	0.128509	0.000000
semimcfraeke	10	0.129832	0.000000
semimcfraeke	11	0.131055	0.000000
semimcfraeke	12	0.175529	0.000000
semimcfraeke	13	0.139510	0.000000
semimcfraeke	14	0.187349	0.000000
semimcfraeke	15	0.167022	0.000000
semimcfraeke	16	0.164993	0.000000
semimcfraeke	17	0.191023	0.000000
semimcfraeke	18	0.148582	0.000000
semimcfraeke	19	0.153210	0.000000
semimcfraeke	20	0.155321	0.000000
semimcfraeke	21	0.147032	0.000000
semimcfraeke	22	0.159141	0.000000
semimcfraeke	23	0.159227	0.000000
semimcfvlb	0	0.167603	0.000000
semimcfvlb	1	0.147249	0.000000
semimcfvlb	2	0.149799	0.000000
semimcfvlb	3	0.148414	0.000000
semimcfvlb	4	0.132794	0.000000
semimcfvlb	5	0.128781	0.000000
semimcfvlb	6	0.118968	0.000000
semimcfvlb	7	0.127598	0.000000
semimcfvlb	8	0.126721	0.000000
semimcfvlb	9	0.126066	0.000000
semimcfvlb	10	0.126328	0.000000
semimcfvlb	11	0.131534	0.000000
semimcfvlb	12	0.163730	0.000000
semimcfvlb	13	0.160893	0.000000
semimcfvlb	14	0.171929	0.000000
semimcfvlb	15	0.165135	0.000000
semimcfvlb	16	0.155300	0.000000
semimcfvlb	17	0.179770	0.000000
semimcfvlb	18	0.170809	0.000000
semimcfvlb	19	0.158252	0.000000
semimcfvlb	20	0.161007	0.000000
semimcfvlb	21	0.152225	0.000000
semimcfvlb	22	0.162548	0.000000
semimcfvlb	23	0.165100	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.133467	0.000000
spf	3	0.118090	0.000000
spf	4	0.104352	0.000000
spf	5	0.112275	0.000000
spf	6	0.103008	0.000000
spf	7	0.102268	0.000000
spf	8	0.108467	0.000000
spf	9	0.114346	0.000000
spf	10	0.116042	0.000000
spf	11	0.117359	0.000000
spf	12	0.125932	0.000000
spf	13	0.129966	0.000000
spf	14	0.131707	0.000000
spf	15	0.113057	0.000000
spf	16	0.112445	0.000000
spf	17	0.129950	0.000000
spf	18	0.133432	0.000000
spf	19	0.136129	0.000000
spf	20	0.138005	0.000000
spf	21	0.131004	0.000000
spf	22	0.142034	0.000000
spf	23	0.141493	0.000000
vlb	0	0.136979	0.000000
vlb	1	0.161321	0.000000
vlb	2	0.151023	0.000000
vlb	3	0.128366	0.000000
vlb	4	0.116764	0.000000
vlb	5	0.135287	0.000000
vlb	6	0.113613	0.000000
vlb	7	0.127276	0.000000
vlb	8	0.121574	0.000000
vlb	9	0.122752	0.000000
vlb	10	0.124906	0.000000
vlb	11	0.133952	0.000000
vlb	12	0.125798	0.000000
vlb	13	0.165203	0.000000
vlb	14	0.138546	0.000000
vlb	15	0.158942	0.000000
vlb	16	0.159932	0.000000
vlb	17	0.148909	0.000000
vlb	18	0.150515	0.000000
vlb	19	0.147476	0.000000
vlb	20	0.159791	0.000000
vlb	21	0.157115	0.000000
vlb	22	0.148494	0.000000
vlb	23	0.181947	0.000000

