# solver	iter	edge-congestion
		(s13,s12) : 0.172139455875
		(s13,s14) : 0.093753139178
		(s13,s18) : 0.122624138991
		(s14,s9) : 0.0768341124058
		(s14,s13) : 0.093753139178
		(s14,s19) : 0.0954605638981
		(h3,s15) : 0.000248352686564
		(s15,h3) : 0.000248352686564
		(s15,s10) : 0.0442378222942
		(s15,s16) : 0.0225069622199
		(s15,s20) : 0.0108654300372
		(s16,s11) : 0.0737297038237
		(s16,s15) : 0.0225069622199
		(s16,s17) : 0.0543271501859
		(s16,s21) : 0.0403573115667
		(s17,s12) : 0.149787714084
		(s17,s16) : 0.0543271501859
		(s17,s18) : 0.0597598652045
		(s17,s22) : 0.0496705373128
		(s18,s13) : 0.122624138991
		(s18,s17) : 0.0597598652045
		(s18,s19) : 0.0488944351673
		(s18,s23) : 0.0434617201487
		(s19,s14) : 0.0954605638981
		(s19,s18) : 0.0488944351673
		(s19,s24) : 0.0465661287308
		(s20,s15) : 0.0108654300372
		(s20,s21) : 0.0062088171641
		(h4,s21) : 0.000248352686564
		(s21,h4) : 0.000248352686564
		(s21,s16) : 0.0403573115667
		(s21,s20) : 0.0062088171641
		(s21,s22) : 0.0341484944026
		(s22,s17) : 0.0496705373128
		(s22,s21) : 0.0341484944026
		(s22,s23) : 0.0465661287308
		(s23,s18) : 0.0434617201487
		(s23,s22) : 0.0465661287308
		(s23,s24) : 0.0310440858205
		(s24,s19) : 0.0465661287308
		(s24,s23) : 0.0310440858205
akvlb	0	
		(s0,s1) : 0.0745058059692
		(s0,s5) : 0.0372529029846
		(s1,s0) : 0.111758708954
		(s1,s2) : 0.298023223877
		(s1,s6) : 0.111758708954
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.223517417908
		(s2,s7) : 0.670552253723
		(s3,s2) : 0.260770320892
		(s3,s4) : 0.0745058059692
		(s3,s8) : 0.111758708954
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.0745058059692
		(s5,s10) : 0.0745058059692
		(s6,s1) : 0.186264514923
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.223517417908
		(s6,s11) : 0.223517417908
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.596046447754
		(s7,s6) : 0.335276126862
		(s7,s8) : 0.260770320892
		(s7,s12) : 0.633299350739
		(s8,s3) : 0.111758708954
		(s8,s7) : 0.335276126862
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.149011611938
		(s9,s4) : 0.0372529029846
		(s9,s8) : 0.149011611938
		(s9,s14) : 0.0372529029846
		(s10,s5) : 0.
		(s10,s11) : 0.111758708954
		(s10,s15) : 0.111758708954
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.111758708954
		(s11,s12) : 0.111758708954
		(s11,s16) : 0.186264514923
		(s12,s7) : 0.596046447754
		(s12,s11) : 0.149011611938
		(s12,s13) : 0.111758708954
		(s12,s17) : 0.298023223877
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.111758708954
		(s13,s14) : 0.0372529029846
		(s13,s18) : 0.149011611938
		(s14,s9) : 0.111758708954
		(s14,s13) : 0.111758708954
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.0372529029846
		(s15,s16) : 0.0745058059692
		(s15,s20) : 0.0372529029846
		(s16,s11) : 0.149011611938
		(s16,s15) : 0.
		(s16,s17) : 0.0745058059692
		(s16,s21) : 0.111758708954
		(s17,s12) : 0.298023223877
		(s17,s16) : 0.
		(s17,s18) : 0.111758708954
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.111758708954
		(s18,s17) : 0.0372529029846
		(s18,s19) : 0.149011611938
		(s18,s23) : 0.0372529029846
		(s19,s14) : 0.149011611938
		(s19,s18) : 0.
		(s19,s24) : 0.0745058059692
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0372529029846
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.0745058059692
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.0372529029846
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.
		(s22,s23) : 0.0372529029846
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.
akvlb	1	
		(s0,s1) : 0.0745058059692
		(s0,s5) : 0.0372529029846
		(s1,s0) : 0.111758708954
		(s1,s2) : 0.298023223877
		(s1,s6) : 0.111758708954
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.260770320892
		(s2,s3) : 0.223517417908
		(s2,s7) : 0.670552253723
		(s3,s2) : 0.260770320892
		(s3,s4) : 0.0745058059692
		(s3,s8) : 0.111758708954
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.0745058059692
		(s5,s10) : 0.0745058059692
		(s6,s1) : 0.186264514923
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.223517417908
		(s6,s11) : 0.223517417908
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.596046447754
		(s7,s6) : 0.335276126862
		(s7,s8) : 0.260770320892
		(s7,s12) : 0.633299350739
		(s8,s3) : 0.111758708954
		(s8,s7) : 0.335276126862
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.149011611938
		(s9,s4) : 0.0372529029846
		(s9,s8) : 0.149011611938
		(s9,s14) : 0.0372529029846
		(s10,s5) : 0.
		(s10,s11) : 0.111758708954
		(s10,s15) : 0.111758708954
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.111758708954
		(s11,s12) : 0.111758708954
		(s11,s16) : 0.186264514923
		(s12,s7) : 0.596046447754
		(s12,s11) : 0.149011611938
		(s12,s13) : 0.111758708954
		(s12,s17) : 0.298023223877
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.111758708954
		(s13,s14) : 0.0372529029846
		(s13,s18) : 0.149011611938
		(s14,s9) : 0.111758708954
		(s14,s13) : 0.111758708954
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.0372529029846
		(s15,s16) : 0.0745058059692
		(s15,s20) : 0.0372529029846
		(s16,s11) : 0.149011611938
		(s16,s15) : 0.
		(s16,s17) : 0.0745058059692
		(s16,s21) : 0.111758708954
		(s17,s12) : 0.298023223877
		(s17,s16) : 0.
		(s17,s18) : 0.111758708954
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.111758708954
		(s18,s17) : 0.0372529029846
		(s18,s19) : 0.149011611938
		(s18,s23) : 0.0372529029846
		(s19,s14) : 0.149011611938
		(s19,s18) : 0.
		(s19,s24) : 0.0745058059692
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0372529029846
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.0745058059692
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.0372529029846
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.
		(s22,s23) : 0.0372529029846
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.
ecmp	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
ecmp	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
mcf	0	
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s5,s6) : 0.310440858205
		(s6,s1) : 0.310440858205
		(s6,s7) : 0.310440858205
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.310440858205
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s10,s5) : 0.310440858205
		(s12,s17) : 0.310440858205
		(s15,s10) : 0.310440858205
		(s16,s21) : 0.310440858205
		(s17,s16) : 0.310440858205
		(s20,s15) : 0.310440858205
		(s21,s20) : 0.310440858205
mcf	1	
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s5,s6) : 0.310440858205
		(s6,s1) : 0.310440858205
		(s6,s7) : 0.310440858205
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.310440858205
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s10,s5) : 0.310440858205
		(s12,s17) : 0.310440858205
		(s15,s10) : 0.310440858205
		(s16,s21) : 0.310440858205
		(s17,s16) : 0.310440858205
		(s20,s15) : 0.310440858205
		(s21,s20) : 0.310440858205
mwmcf	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
